Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
state,2,65.0,63.0,31.5
freschi,1,94.0,93.0,93.0
impiccare,1,155.0,154.0,154.0
sicuro,3,143.0,140.0,46.667
donnole,2,90.0,88.0,44.0
ricercando,1,78.0,77.0,77.0
paio,2,78.0,76.0,38.0
com,3,126.0,123.0,41.0
dette,4,95.0,91.0,22.75
ritrovarli,1,169.0,168.0,168.0
trovarono,1,106.0,105.0,105.0
mutata,3,67.0,64.0,21.333
cascata,1,156.0,155.0,155.0
svaniti,1,131.0,130.0,130.0
mentr,1,175.0,174.0,174.0
affannava,1,155.0,154.0,154.0
ricerca,1,151.0,150.0,150.0
marianna,4,98.0,94.0,23.5
corri,1,93.0,92.0,92.0
portami,2,220.0,218.0,109.0
spaventata,4,123.0,119.0,29.75
perder,1,141.0,140.0,140.0
velocemente,1,135.0,134.0,134.0
luogo,4,138.0,134.0,33.5
indicato,1,99.0,98.0,98.0
sbaglio,1,97.0,96.0,96.0
presa,1,171.0,170.0,170.0
cameriera,1,175.0,174.0,174.0
sorpreso,1,416.0,415.0,415.0
scoprirà,1,102.0,101.0,101.0
recargli,1,74.0,73.0,73.0
purchè,3,67.0,64.0,21.333
possa,1,100.0,99.0,99.0
inciso,1,158.0,157.0,157.0
rilucente,1,102.0,101.0,101.0
lamina,1,78.0,77.0,77.0
ottone,1,125.0,124.0,124.0
picchiare,5,250.0,245.0,49.0
divorò,2,67.0,65.0,32.5
scala,4,79.0,75.0,18.75
temendo,2,138.0,136.0,68.0
incontrare,1,118.0,117.0,117.0
cacciata,1,128.0,127.0,127.0
mandata,1,99.0,98.0,98.0
servizi,2,90.0,88.0,44.0
aspetto,3,73.0,70.0,23.333
vorrà,2,100.0,98.0,49.0
mandarmi,1,142.0,141.0,141.0
fantasticare,1,118.0,117.0,117.0
siora,1,416.0,415.0,415.0
venga,3,153.0,150.0,50.0
prepari,1,67.0,66.0,66.0
trottare,2,140.0,138.0,69.0
eccomi,4,125.0,121.0,30.25
tata,1,151.0,150.0,150.0
dovrei,5,98.0,93.0,18.6
guardia,1,82.0,81.0,81.0
buco,1,85.0,84.0,84.0
acciocchè,2,143.0,141.0,70.5
scappi,1,223.0,222.0,222.0
crederei,1,82.0,81.0,81.0
permetterebbero,1,131.0,130.0,130.0
restare,2,69.0,67.0,33.5
cominciasse,1,95.0,94.0,94.0
comandare,1,93.0,92.0,92.0
ciarlando,1,81.0,80.0,80.0
cameretta,1,191.0,190.0,190.0
pulitina,1,151.0,150.0,150.0
terrazzino,1,110.0,109.0,109.0
sperato,1,76.0,75.0,75.0
paja,1,135.0,134.0,134.0
nitidi,1,156.0,155.0,155.0
specchio,2,220.0,218.0,109.0
nessun,2,175.0,173.0,86.5
sturò,1,147.0,146.0,146.0
avvicinò,3,133.0,130.0,43.333
meraviglioso,1,126.0,125.0,125.0
bevo,1,107.0,106.0,106.0
mangio,3,85.0,82.0,27.333
produrrà,1,70.0,69.0,69.0
liquore,1,148.0,147.0,147.0
vedermi,1,190.0,189.0,189.0
accadde,1,135.0,134.0,134.0
aspettasse,1,170.0,169.0,169.0
pria,7,155.0,148.0,21.143
bevuto,2,119.0,117.0,58.5
rischiava,1,133.0,132.0,132.0
rompersi,1,90.0,89.0,89.0
nuca,1,126.0,125.0,125.0
immediatamente,3,98.0,95.0,31.667
basta,3,169.0,166.0,55.333
crescerò,2,106.0,104.0,52.0
magari,1,90.0,89.0,89.0
pentirsi,1,190.0,189.0,189.0
crescendo,3,119.0,116.0,38.667
inginocchiarsi,1,155.0,154.0,154.0
sdraiarsi,1,133.0,132.0,132.0
gomito,3,169.0,166.0,55.333
mettendo,2,132.0,130.0,65.0
braccio,11,132.0,121.0,11.0
cresceva,3,131.0,128.0,42.667
disperata,2,107.0,105.0,52.5
finestra,8,140.0,132.0,16.5
ficcò,1,81.0,80.0,80.0
piede,9,70.0,61.0,6.778
caminetto,5,132.0,127.0,25.4
checchè,1,185.0,184.0,184.0
accada,1,555.0,554.0,554.0
posso,8,61.0,53.0,6.625
buono,4,69.0,65.0,16.25
virtù,2,70.0,68.0,34.0
magica,1,151.0,150.0,150.0
apice,1,137.0,136.0,136.0
crebbe,2,131.0,129.0,64.5
gabbia,1,169.0,168.0,168.0
attristò,1,123.0,122.0,122.0
colà,3,86.0,83.0,27.667
passava,3,125.0,122.0,40.667
impiccolire,2,148.0,146.0,73.0
conigli,1,95.0,94.0,94.0
pento,1,69.0,68.0,68.0
discesa,1,169.0,168.0,168.0
curiosetto,1,127.0,126.0,126.0
genere,2,185.0,183.0,91.5
vita,8,170.0,162.0,20.25
addiventata,1,110.0,109.0,109.0
novelle,1,126.0,125.0,125.0
fate,7,99.0,92.0,13.143
credeva,1,147.0,146.0,146.0
sorta,4,132.0,128.0,32.0
stranezze,1,110.0,109.0,109.0
accadere,2,158.0,156.0,78.0
scrivere,7,250.0,243.0,34.714
avventure,6,135.0,129.0,21.5
grande,8,158.0,150.0,18.75
scriverò,1,70.0,69.0,69.0
mestizia,1,79.0,78.0,78.0
spazio,3,87.0,84.0,28.0
diventare,1,148.0,147.0,147.0
imparar,1,97.0,96.0,96.0
annoierebbe,1,79.0,78.0,78.0
piacerebbe,2,110.0,108.0,54.0
pazzerella,1,127.0,126.0,126.0
entrerebbero,1,156.0,155.0,155.0
rispondendo,1,74.0,73.0,73.0
ascoltare,2,98.0,96.0,48.0
vociava,1,100.0,99.0,99.0
calpestìo,1,111.0,110.0,110.0
frettoloso,1,66.0,65.0,65.0
sollecitarla,1,158.0,157.0,157.0
scuoter,1,131.0,130.0,130.0
fondamenta,1,123.0,122.0,122.0
scordandosi,1,135.0,134.0,134.0
diventata,2,147.0,145.0,72.5
mille,1,69.0,68.0,68.0
motivo,1,315.0,314.0,314.0
spiritar,1,124.0,123.0,123.0
aprirlo,1,111.0,110.0,110.0
spingere,1,99.0,98.0,98.0
porta,8,74.0,66.0,8.25
puntellato,1,175.0,174.0,174.0
andrò,3,94.0,91.0,30.333
entrerai,1,143.0,142.0,142.0
attese,2,123.0,121.0,60.5
parve,4,91.0,87.0,21.75
volesse,6,125.0,119.0,19.833
acchiappare,2,82.0,80.0,40.0
afferrò,2,416.0,414.0,207.0
strillo,2,110.0,108.0,54.0
fracasso,2,315.0,313.0,156.5
vetri,1,156.0,155.0,155.0
rotti,1,223.0,222.0,222.0
capì,1,315.0,314.0,314.0
poverino,6,169.0,163.0,27.167
vetrina,1,87.0,86.0,86.0
cetrioli,2,138.0,136.0,68.0
gianni,3,223.0,220.0,73.333
sentita,2,140.0,138.0,69.0
scavando,2,62.0,60.0,30.0
patate,2,102.0,100.0,50.0
illustrissimo,1,148.0,147.0,147.0
tuonò,4,79.0,75.0,18.75
aiutami,1,185.0,184.0,184.0
cricch,1,119.0,118.0,118.0
scricchiare,1,170.0,169.0,169.0
vetro,2,119.0,117.0,58.5
dimmi,2,143.0,141.0,70.5
mostruosità,1,147.0,146.0,146.0
lassù,1,82.0,81.0,81.0
poffare,1,79.0,78.0,78.0
lustrissimo,3,191.0,188.0,62.667
paperone,1,143.0,142.0,142.0
veduti,5,131.0,126.0,25.2
grossezza,1,78.0,77.0,77.0
diamine,1,125.0,124.0,124.0
riempie,2,106.0,104.0,52.0
bell,2,123.0,121.0,60.5
portalo,1,172.0,171.0,171.0
successe,2,137.0,135.0,67.5
bisbiglio,1,90.0,89.0,89.0
sommesso,1,148.0,147.0,147.0
vigliaccone,1,74.0,73.0,73.0
fendette,1,100.0,99.0,99.0
minacciando,1,86.0,85.0,85.0
udirono,1,128.0,127.0,127.0
strilli,1,78.0,77.0,77.0
acuti,1,131.0,130.0,130.0
cri,2,118.0,116.0,58.0
scricchiò,1,128.0,127.0,127.0
vetrine,1,143.0,142.0,142.0
cacciarmi,1,110.0,109.0,109.0
potessero,2,170.0,168.0,84.0
rimaner,2,155.0,153.0,76.5
avvicinarsi,2,90.0,88.0,44.0
cigolìo,1,111.0,110.0,110.0
certe,1,142.0,141.0,141.0
ruote,1,142.0,141.0,141.0
carri,1,153.0,152.0,152.0
molti,1,78.0,77.0,77.0
vociavano,2,62.0,60.0,30.0
parlavano,1,95.0,94.0,94.0
dicevano,1,111.0,110.0,110.0
dovea,5,69.0,64.0,12.8
portare,1,119.0,118.0,118.0
tonio,13,124.0,111.0,8.538
dì,4,140.0,136.0,34.0
portala,1,110.0,109.0,109.0
bambino,8,69.0,61.0,7.625
appoggiatela,1,95.0,94.0,94.0
cantone,1,125.0,124.0,124.0
legatele,1,106.0,105.0,105.0
arrivano,1,78.0,77.0,77.0
arriveranno,1,98.0,97.0,97.0
afferra,1,76.0,75.0,75.0
fune,1,142.0,141.0,141.0
reggerà,1,123.0,122.0,122.0
tegola,1,95.0,94.0,94.0
vacilla,1,223.0,222.0,222.0
ohè,2,132.0,130.0,65.0
patatrac,1,111.0,110.0,110.0
scenderà,1,70.0,69.0,69.0
pella,2,107.0,105.0,52.5
neppur,2,110.0,108.0,54.0
dovrà,2,124.0,122.0,61.0
scendervi,1,110.0,109.0,109.0
padrone,1,78.0,77.0,77.0
devi,2,137.0,135.0,67.5
scendere,1,191.0,190.0,190.0
bellino,1,138.0,137.0,137.0
verrà,1,111.0,110.0,110.0
quei,2,191.0,189.0,94.5
abbian,1,152.0,151.0,151.0
posto,7,127.0,120.0,17.143
carico,1,97.0,96.0,96.0
povero,6,107.0,101.0,16.833
panni,1,220.0,219.0,219.0
camino,2,93.0,91.0,45.5
angusto,1,102.0,101.0,101.0
dubbio,5,155.0,150.0,30.0
tirarvi,1,128.0,127.0,127.0
calcio,2,95.0,93.0,46.5
ritirò,2,99.0,97.0,48.5
potè,4,118.0,114.0,28.5
animaluccio,1,106.0,105.0,105.0
indovinare,1,95.0,94.0,94.0
razza,4,67.0,63.0,15.75
appartenesse,2,135.0,133.0,66.5
raschiava,1,223.0,222.0,222.0
scendeva,1,95.0,94.0,94.0
lunghesso,2,156.0,154.0,77.0
tirò,1,124.0,123.0,123.0
seguirebbe,1,97.0,96.0,96.0
vola,1,315.0,314.0,314.0
gridava,1,132.0,131.0,131.0
pigliatelo,1,143.0,142.0,142.0
sostenetegli,1,78.0,77.0,77.0
acquavite,1,128.0,127.0,127.0
soffocate,1,555.0,554.0,554.0
compare,2,142.0,140.0,70.0
avvenne,1,65.0,64.0,64.0
sù,1,155.0,154.0,154.0
narraci,1,142.0,141.0,141.0
vocina,1,90.0,89.0,89.0
debole,3,99.0,96.0,32.0
sibilante,1,87.0,86.0,86.0
saprei,3,153.0,150.0,50.0
dirvi,2,156.0,154.0,77.0
grazie,4,69.0,65.0,16.25
agitato,1,99.0,98.0,98.0
raccontarvelo,1,62.0,61.0,61.0
sbalestrò,1,137.0,136.0,136.0
schizzai,1,143.0,142.0,142.0
razzo,2,175.0,173.0,86.5
schizzasti,1,106.0,105.0,105.0
poveretto,1,124.0,123.0,123.0
dissero,2,131.0,129.0,64.5
incendiamo,1,86.0,85.0,85.0
acchiappar,1,78.0,77.0,77.0
avesser,1,110.0,109.0,109.0
scoperchierebbero,1,137.0,136.0,136.0
muoversi,2,90.0,88.0,44.0
basterà,1,111.0,110.0,110.0
carrettata,2,315.0,313.0,156.5
grandine,1,110.0,109.0,109.0
sassolini,2,169.0,167.0,83.5
scoppiettare,1,119.0,118.0,118.0
colpirono,1,132.0,131.0,131.0
finirla,2,142.0,140.0,70.0
provarvici,1,95.0,94.0,94.0
produssero,1,126.0,125.0,125.0
sepolcrale,2,95.0,93.0,46.5
pò,8,151.0,143.0,17.875
stupore,1,118.0,117.0,117.0
convertivano,1,156.0,155.0,155.0
pasticcini,2,135.0,133.0,66.5
toccavano,1,153.0,152.0,152.0
pavimento,1,138.0,137.0,137.0
sfolgorò,1,132.0,131.0,131.0
essi,9,74.0,65.0,7.222
produrranno,1,140.0,139.0,139.0
potranno,1,82.0,81.0,81.0
farmi,1,135.0,134.0,134.0
grossa,4,156.0,152.0,38.0
impiccoliranno,1,118.0,117.0,117.0
rallegrò,1,123.0,122.0,122.0
incontrò,2,126.0,124.0,62.0
folla,4,99.0,95.0,23.75
animalucci,1,119.0,118.0,118.0
aspettavano,1,416.0,415.0,415.0
lucertola,6,208.0,202.0,33.667
sostenuta,1,85.0,84.0,84.0
porcellini,4,131.0,127.0,31.75
india,6,169.0,163.0,27.167
davano,1,100.0,99.0,99.0
ristoro,1,79.0,78.0,78.0
comparve,1,133.0,132.0,132.0
avventarono,1,97.0,96.0,96.0
addosso,2,172.0,170.0,85.0
ritrovò,3,135.0,132.0,44.0
sana,1,95.0,94.0,94.0
salva,1,140.0,139.0,139.0
foresta,9,137.0,128.0,14.222
vagando,1,172.0,171.0,171.0
ricrescere,1,82.0,81.0,81.0
giungere,1,135.0,134.0,134.0
seconda,5,223.0,218.0,43.6
cercare,2,138.0,136.0,68.0
ameno,3,106.0,103.0,34.333
piano,3,123.0,120.0,40.0
eccellente,1,416.0,415.0,415.0
imaginato,1,87.0,86.0,86.0
rifarsi,1,95.0,94.0,94.0
metterlo,2,158.0,156.0,78.0
effetto,3,156.0,153.0,51.0
aguzzava,1,66.0,65.0,65.0
alberi,4,156.0,152.0,38.0
latrato,1,95.0,94.0,94.0
acuto,4,416.0,412.0,103.0
enorme,1,158.0,157.0,157.0
cucciolo,2,78.0,76.0,38.0
squadrava,1,102.0,101.0,101.0
dilatati,1,91.0,90.0,90.0
rotondi,1,156.0,155.0,155.0
zampa,3,155.0,152.0,50.667
cercava,2,123.0,121.0,60.5
toccarla,1,102.0,101.0,101.0
allettarlo,1,148.0,147.0,147.0
dirgli,1,315.0,314.0,314.0
tremava,1,110.0,109.0,109.0
affamato,1,107.0,106.0,106.0
dispetto,3,152.0,149.0,49.667
sapendo,1,143.0,142.0,142.0
ramuscello,4,175.0,171.0,42.75
presentò,2,102.0,100.0,50.0
dando,1,98.0,97.0,97.0
urlo,3,141.0,138.0,46.0
avventò,1,105.0,104.0,104.0
sbranare,1,106.0,105.0,105.0
cautamente,3,82.0,79.0,26.333
cardo,2,87.0,85.0,42.5
altissimo,1,69.0,68.0,68.0
rovesciata,1,140.0,139.0,139.0
affacciò,1,111.0,110.0,110.0
lato,8,98.0,90.0,11.25
avventato,1,67.0,66.0,66.0
nuovamente,2,172.0,170.0,85.0
capitombolo,2,79.0,77.0,38.5
furia,2,156.0,154.0,77.0
afferrarlo,1,158.0,157.0,157.0
scherzare,1,158.0,157.0,157.0
cavallo,1,110.0,109.0,109.0
vetturale,1,102.0,101.0,101.0
evitare,1,135.0,134.0,134.0
calpestata,1,153.0,152.0,152.0
bestia,4,416.0,412.0,103.0
fuggì,5,131.0,126.0,25.2
serie,2,123.0,121.0,60.5
cariche,1,66.0,65.0,65.0
correndo,2,208.0,206.0,103.0
segno,2,132.0,130.0,65.0
conveniva,1,70.0,69.0,69.0
abbaiando,1,61.0,60.0,60.0
raucamente,1,81.0,80.0,80.0
accoccolò,1,156.0,155.0,155.0
anelante,2,223.0,221.0,110.5
penzoloni,2,123.0,121.0,60.5
occhioni,2,172.0,170.0,85.0
semichiusi,1,124.0,123.0,123.0
propizia,3,126.0,123.0,41.0
scappar,2,156.0,154.0,77.0
perderne,2,90.0,88.0,44.0
latrare,1,106.0,105.0,105.0
appoggiandosi,1,99.0,98.0,98.0
ranuncolo,1,110.0,109.0,109.0
facendosi,1,155.0,154.0,154.0
vento,3,95.0,92.0,30.667
desiderato,1,126.0,125.0,125.0
insegnargli,1,135.0,134.0,134.0
giuocolini,1,135.0,134.0,134.0
adeguata,1,158.0,157.0,157.0
convien,1,94.0,93.0,93.0
aggirava,1,135.0,134.0,134.0
erba,4,155.0,151.0,37.75
paresse,1,111.0,110.0,110.0
adatto,1,138.0,137.0,137.0
occorrenza,1,124.0,123.0,123.0
grosso,6,70.0,64.0,10.667
fungo,9,158.0,149.0,16.556
osservato,2,110.0,108.0,54.0
lati,4,124.0,120.0,30.0
alzò,4,67.0,63.0,15.75
affacciossi,1,141.0,140.0,140.0
orlo,4,119.0,115.0,28.75
incontrarono,1,98.0,97.0,97.0
bruco,30,169.0,139.0,4.633
turchino,1,223.0,222.0,222.0
seduto,1,126.0,125.0,125.0
braccia,5,208.0,203.0,40.6
fumando,1,99.0,98.0,98.0
tranquillamente,2,142.0,140.0,70.0
pipa,5,131.0,126.0,25.2
turca,1,124.0,123.0,123.0
minima,2,151.0,149.0,74.5
alcun,3,158.0,155.0,51.667
guardarono,6,113.0,107.0,17.833
motto,3,169.0,166.0,55.333
staccò,2,86.0,84.0,42.0
parlò,1,140.0,139.0,139.0
languida,1,170.0,169.0,169.0
invitava,1,172.0,171.0,171.0
timidezza,1,97.0,96.0,96.0
andate,5,131.0,126.0,25.2
contando,2,81.0,79.0,39.5
spiegatevi,1,69.0,68.0,68.0
potere,2,102.0,100.0,50.0
spiegarmi,3,151.0,148.0,49.333
vede,1,175.0,174.0,174.0
vedo,4,135.0,131.0,32.75
gentile,1,70.0,69.0,69.0
capirla,1,102.0,101.0,101.0
confonde,1,137.0,136.0,136.0
accorto,2,102.0,100.0,50.0
crisalide,1,153.0,152.0,152.0
accadrà,1,148.0,147.0,147.0
diverrà,1,81.0,80.0,80.0
farfalla,1,156.0,155.0,155.0
sembrerà,1,135.0,134.0,134.0
sentimenti,1,110.0,109.0,109.0
diversi,1,124.0,123.0,123.0
parrebbe,1,158.0,157.0,157.0
disprezzo,3,113.0,110.0,36.667
ricondusse,2,135.0,133.0,66.5
irritata,1,250.0,249.0,249.0
alquanto,1,142.0,141.0,141.0
rispondeva,1,143.0,142.0,142.0
secco,2,67.0,65.0,32.5
impettorì,1,156.0,155.0,155.0
matrona,1,123.0,122.0,122.0
romana,1,69.0,68.0,68.0
dissegli,1,147.0,146.0,146.0
comincia,7,169.0,162.0,23.143
imbarazzante,1,119.0,118.0,118.0
cattivo,1,131.0,130.0,130.0
umore,4,132.0,128.0,32.0
voltò,2,86.0,84.0,42.0
andarsene,1,153.0,152.0,152.0
importante,12,97.0,85.0,7.083
promettevano,1,128.0,127.0,127.0
inghiottendo,1,94.0,93.0,93.0
comunicarle,1,175.0,174.0,174.0
pipò,1,137.0,136.0,136.0
spiegò,2,158.0,156.0,78.0
credete,1,110.0,109.0,109.0
tramutata,1,138.0,137.0,137.0
conservare,3,169.0,166.0,55.333
quali,6,151.0,145.0,24.167
potete,7,555.0,548.0,78.286
rammentare,1,102.0,101.0,101.0
cercai,1,98.0,97.0,97.0
uscì,3,110.0,107.0,35.667
diverso,3,126.0,123.0,41.0
ripetetemi,1,158.0,157.0,157.0
guglielmo,6,142.0,136.0,22.667
incrociò,1,102.0,101.0,101.0
giovanetto,4,78.0,74.0,18.5
meriti,1,61.0,60.0,60.0
rispetto,2,208.0,206.0,103.0
eppur,2,94.0,92.0,46.0
veggo,4,94.0,90.0,22.5
camminare,1,110.0,109.0,109.0
credi,2,125.0,123.0,61.5
convenga,1,185.0,184.0,184.0
vecchierello,1,132.0,131.0,131.0
credea,2,94.0,92.0,46.0
giuoco,12,91.0,79.0,6.583
sbalzasse,1,95.0,94.0,94.0
persuaso,1,152.0,151.0,151.0
zucca,1,250.0,249.0,249.0
men,2,155.0,153.0,76.5
cervel,1,81.0,80.0,80.0
frulla,1,128.0,127.0,127.0
figliuolo,1,140.0,139.0,139.0
grasso,1,135.0,134.0,134.0
tondo,3,99.0,96.0,32.0
sembri,1,67.0,66.0,66.0
cedrïuolo,1,140.0,139.0,139.0
salti,1,94.0,93.0,93.0
ruota,1,126.0,125.0,125.0
scuola,7,158.0,151.0,21.571
insegna,1,99.0,98.0,98.0
sfondar,1,123.0,122.0,122.0
caprïola,1,74.0,73.0,73.0
buon,3,95.0,92.0,30.667
vecchino,1,190.0,189.0,189.0
giovinezza,1,66.0,65.0,65.0
studiai,3,170.0,167.0,55.667
corpo,3,123.0,120.0,40.0
sveltezza,1,126.0,125.0,125.0
unguento,1,147.0,146.0,146.0
franco,2,110.0,108.0,54.0
vasetto,1,123.0,122.0,122.0
comprare,1,110.0,109.0,109.0
garbato,1,141.0,140.0,140.0
fiacche,1,132.0,131.0,131.0
mascelle,1,105.0,104.0,104.0
ingollar,1,81.0,80.0,80.0
brodose,1,61.0,60.0,60.0
minestrelle,1,170.0,169.0,169.0
mangiato,1,156.0,155.0,155.0
oca,2,93.0,91.0,45.5
ossa,1,158.0,157.0,157.0
intero,1,85.0,84.0,84.0
spiegami,1,119.0,118.0,118.0
mistero,2,158.0,156.0,78.0
leggi,1,416.0,415.0,415.0
moglie,2,111.0,109.0,54.5
querele,1,124.0,123.0,123.0
risse,1,110.0,109.0,109.0
dètte,2,78.0,76.0,38.0
ganasce,1,65.0,64.0,64.0
forza,3,85.0,82.0,27.333
muscolare,1,85.0,84.0,84.0
divorare,1,155.0,154.0,154.0
regge,1,175.0,174.0,174.0
difetto,1,155.0,154.0,154.0
porti,1,111.0,110.0,110.0
equilibrio,1,94.0,93.0,93.0
naso,9,118.0,109.0,12.111
anguilla,1,94.0,93.0,93.0
destrezza,1,107.0,106.0,106.0
davver,1,97.0,96.0,96.0
mostra,2,158.0,156.0,78.0
brilla,1,97.0,96.0,96.0
risposi,1,223.0,222.0,222.0
domande,2,93.0,91.0,45.5
può,10,158.0,148.0,14.8
bastare,1,113.0,112.0,112.0
rompermi,1,110.0,109.0,109.0
scatole,1,131.0,130.0,130.0
piacciano,1,140.0,139.0,139.0
sciocche,1,110.0,109.0,109.0
questioni,3,82.0,79.0,26.333
mando,1,170.0,169.0,169.0
ruzzoloni,1,185.0,184.0,184.0
recitata,2,113.0,111.0,55.5
timidamente,8,172.0,164.0,20.5
alcune,4,78.0,74.0,18.5
scambiate,3,81.0,78.0,26.0
fine,7,155.0,148.0,21.143
accento,1,141.0,140.0,140.0
risoluto,1,135.0,134.0,134.0
primo,9,118.0,109.0,12.111
vorreste,2,132.0,130.0,65.0
pel,3,90.0,87.0,29.0
sottile,1,315.0,314.0,314.0
fretta,11,107.0,96.0,8.727
piace,8,190.0,182.0,22.75
mutar,3,153.0,150.0,50.0
spesso,5,111.0,106.0,21.2
fiatò,2,73.0,71.0,35.5
giammai,2,169.0,167.0,83.5
contraddetta,1,67.0,66.0,66.0
scoppiare,2,132.0,130.0,65.0
pocolino,1,67.0,66.0,66.0
dispiacesse,1,135.0,134.0,134.0
figuri,1,185.0,184.0,184.0
cotesta,2,155.0,153.0,76.5
dispettosa,1,156.0,155.0,155.0
rizzandosi,1,175.0,174.0,174.0
fuso,1,128.0,127.0,127.0
mesta,2,191.0,189.0,94.5
coteste,4,175.0,171.0,42.75
creaturine,1,156.0,155.0,155.0
offendessero,1,110.0,109.0,109.0
abituerete,1,158.0,157.0,157.0
rimettendosi,1,153.0,152.0,152.0
pipare,1,131.0,130.0,130.0
pazientemente,2,126.0,124.0,62.0
riappiccicasse,1,118.0,117.0,117.0
passati,1,69.0,68.0,68.0
sbadigliò,2,156.0,154.0,77.0
scosse,5,152.0,147.0,29.4
discese,1,131.0,130.0,130.0
strisciando,1,140.0,139.0,139.0
diminuire,1,70.0,69.0,69.0
interrogato,1,190.0,189.0,189.0
disparve,1,416.0,415.0,415.0
pensierosa,2,126.0,124.0,62.0
riguardando,3,110.0,107.0,35.667
giotto,1,148.0,147.0,147.0
trovarli,1,155.0,154.0,154.0
allungò,1,142.0,141.0,141.0
circondare,1,169.0,168.0,168.0
ruppe,1,87.0,86.0,86.0
pezzettini,2,90.0,88.0,44.0
ciascuna,1,156.0,155.0,155.0
morsecchiare,4,170.0,166.0,41.5
pezzettino,5,156.0,151.0,30.2
destra,4,87.0,83.0,20.75
provarne,1,110.0,109.0,109.0
attimo,3,94.0,91.0,30.333
colpo,2,90.0,88.0,44.0
violento,1,138.0,137.0,137.0
battuto,2,73.0,71.0,35.5
spaventò,1,171.0,170.0,170.0
moltissimo,2,93.0,91.0,45.5
spariva,1,123.0,122.0,122.0
stretto,1,81.0,80.0,80.0
mala,1,156.0,155.0,155.0
pena,3,111.0,108.0,36.0
aprir,2,175.0,173.0,86.5
riuscì,4,138.0,134.0,33.5
inghiottire,1,140.0,139.0,139.0
bocconcello,1,223.0,222.0,222.0
sinistra,3,190.0,187.0,62.333
respiro,3,98.0,95.0,31.667
libera,1,185.0,184.0,184.0
tosto,4,155.0,151.0,37.75
mutò,2,124.0,122.0,61.0
terrore,1,138.0,137.0,137.0
elevava,1,250.0,249.0,249.0
stelo,1,124.0,123.0,123.0
verdeggianti,1,107.0,106.0,106.0
verde,1,90.0,89.0,89.0
tapina,1,98.0,97.0,97.0
povere,1,79.0,78.0,78.0
movendole,1,62.0,61.0,61.0
movimento,2,61.0,59.0,29.5
verdi,1,152.0,151.0,151.0
sembrando,1,74.0,73.0,73.0
portar,1,67.0,66.0,66.0
piegare,1,95.0,94.0,94.0
piegarsi,1,148.0,147.0,147.0
dirigersi,1,82.0,81.0,81.0
serpente,7,95.0,88.0,12.571
riuscita,1,138.0,137.0,137.0
curvarlo,1,97.0,96.0,96.0
forma,3,94.0,91.0,30.333
grazioso,1,93.0,92.0,92.0
zigzag,1,208.0,207.0,207.0
tuffarsi,1,142.0,141.0,141.0
cime,1,65.0,64.0,64.0
smarrita,1,90.0,89.0,89.0
gemito,2,73.0,71.0,35.5
colombo,13,110.0,97.0,7.462
volato,1,138.0,137.0,137.0
sbatteva,1,135.0,134.0,134.0
furioso,2,73.0,71.0,35.5
adirata,1,126.0,125.0,125.0
ripetè,4,79.0,75.0,18.75
dimessa,1,416.0,415.0,415.0
singhiozzando,2,86.0,84.0,42.0
cercato,1,126.0,125.0,125.0
giovato,2,76.0,74.0,37.0
provato,3,138.0,135.0,45.0
radici,1,65.0,64.0,64.0
poggetti,1,98.0,97.0,97.0
siepi,1,148.0,147.0,147.0
badare,3,107.0,104.0,34.667
serpenti,4,111.0,107.0,26.75
contentarli,1,93.0,92.0,92.0
meravigliata,1,78.0,77.0,77.0
confusa,3,118.0,115.0,38.333
poca,1,100.0,99.0,99.0
covar,1,94.0,93.0,93.0
uova,4,131.0,127.0,31.75
abbisogna,1,119.0,118.0,118.0
vegliare,1,185.0,184.0,184.0
settimane,1,175.0,174.0,174.0
dispiace,1,81.0,80.0,80.0
vederti,1,61.0,60.0,60.0
angosciato,1,110.0,109.0,109.0
capire,1,99.0,98.0,98.0
scelto,1,171.0,170.0,170.0
albero,7,90.0,83.0,11.857
elevato,1,138.0,137.0,137.0
grido,1,94.0,93.0,93.0
disperato,1,131.0,130.0,130.0
liberato,2,138.0,136.0,68.0
piovono,1,94.0,93.0,93.0
cielo,3,131.0,128.0,42.667
ih,1,135.0,134.0,134.0
serpentaccio,1,102.0,101.0,101.0
ripeto,1,131.0,130.0,130.0
cerchi,1,123.0,122.0,122.0
raggiri,1,65.0,64.0,64.0
ingannarmi,1,87.0,86.0,86.0
dubitando,1,127.0,126.0,126.0
rammentava,1,250.0,249.0,249.0
innumerevole,1,153.0,152.0,152.0
trasformazioni,2,73.0,71.0,35.5
passate,1,123.0,122.0,122.0
ragazzine,2,95.0,93.0,46.5
niuna,1,118.0,117.0,117.0
negarlo,1,135.0,134.0,134.0
dirai,1,67.0,66.0,66.0
gustato,2,76.0,74.0,37.0
uovo,1,315.0,314.0,314.0
bambina,4,172.0,168.0,42.0
veridica,1,81.0,80.0,80.0
muta,1,135.0,134.0,134.0
profittò,2,152.0,150.0,75.0
soggiungere,1,128.0,127.0,127.0
occhiando,2,85.0,83.0,41.5
comprendo,2,555.0,553.0,276.5
cercassi,1,123.0,122.0,122.0
crude,1,90.0,89.0,89.0
brontolando,1,102.0,101.0,101.0
accovacciò,1,156.0,155.0,155.0
nido,1,107.0,106.0,106.0
appiattò,1,156.0,155.0,155.0
intralciava,1,127.0,126.0,126.0
rami,1,138.0,137.0,137.0
