Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
kill,1,504.0,503.0,503.0
murder,1,185.0,184.0,184.0
grunted,4,155.0,151.0,37.75
grunt,1,54.0,53.0,53.0
expressing,1,95.0,94.0,94.0
snout,1,71.0,70.0,70.0
also,2,182.0,180.0,90.0
extremely,2,135.0,133.0,66.5
sobbing,3,122.0,119.0,39.667
seriously,1,170.0,169.0,169.0
sobbed,1,80.0,79.0,79.0
neither,2,126.0,124.0,62.0
less,4,97.0,93.0,23.25
carry,1,114.0,113.0,113.0
relieved,1,98.0,97.0,97.0
trot,1,109.0,108.0,108.0
dreadfully,6,127.0,121.0,20.167
ugly,2,121.0,119.0,59.5
handsome,1,141.0,140.0,140.0
startled,2,80.0,78.0,39.0
seeing,1,104.0,103.0,103.0
bough,1,82.0,81.0,81.0
yards,1,97.0,96.0,96.0
natured,1,115.0,114.0,114.0
teeth,1,71.0,70.0,70.0
treated,1,205.0,204.0,204.0
respect,1,115.0,114.0,114.0
puss,1,97.0,96.0,96.0
wider,1,170.0,169.0,169.0
depends,1,81.0,80.0,80.0
explanation,2,58.0,56.0,28.0
denied,2,71.0,69.0,34.5
waving,5,116.0,111.0,22.2
hatter,56,134.0,78.0,1.393
march,34,171.0,137.0,4.029
hare,31,204.0,173.0,5.581
visit,1,243.0,242.0,242.0
mad,15,155.0,140.0,9.333
grant,1,74.0,73.0,73.0
growls,1,59.0,58.0,58.0
wags,1,161.0,160.0,160.0
wag,1,136.0,135.0,135.0
therefore,1,92.0,91.0,91.0
growling,1,135.0,134.0,134.0
invited,2,115.0,113.0,56.5
happening,1,95.0,94.0,94.0
became,2,196.0,194.0,97.0
appear,2,579.0,577.0,288.5
hatters,1,59.0,58.0,58.0
raving,2,101.0,99.0,49.5
branch,1,80.0,79.0,79.0
fig,1,74.0,73.0,73.0
appearing,1,104.0,103.0,103.0
vanishing,1,122.0,121.0,121.0
giddy,2,45.0,43.0,21.5
ending,2,115.0,113.0,56.5
farther,1,126.0,125.0,125.0
chimneys,1,186.0,185.0,185.0
thatched,1,64.0,63.0,63.0
raised,2,74.0,72.0,36.0
towards,1,579.0,578.0,578.0
instead,3,138.0,135.0,45.0
vii,1,80.0,79.0,79.0
front,2,45.0,43.0,21.5
dormouse,40,74.0,34.0,0.85
fast,4,71.0,67.0,16.75
asleep,8,161.0,153.0,19.125
using,2,135.0,133.0,66.5
cushion,2,55.0,53.0,26.5
resting,2,109.0,107.0,53.5
elbows,1,115.0,114.0,114.0
chair,1,136.0,135.0,135.0
wine,2,115.0,113.0,56.5
civil,3,125.0,122.0,40.667
laid,2,109.0,107.0,53.5
wants,2,98.0,96.0,48.0
cutting,1,141.0,140.0,140.0
personal,2,243.0,241.0,120.5
severity,1,126.0,125.0,125.0
rude,2,111.0,109.0,54.5
wide,2,61.0,59.0,29.5
raven,1,155.0,154.0,154.0
writing,6,54.0,48.0,8.0
desk,1,81.0,80.0,80.0
fun,3,82.0,79.0,26.333
riddles,2,67.0,65.0,32.5
breathe,3,75.0,72.0,24.0
ravens,1,82.0,81.0,81.0
desks,1,122.0,121.0,121.0
break,2,80.0,78.0,39.0
month,2,186.0,184.0,92.0
uneasily,2,114.0,112.0,56.0
fourth,1,88.0,87.0,87.0
butter,9,121.0,112.0,12.444
works,1,55.0,54.0,54.0
meekly,2,171.0,169.0,84.5
crumbs,4,185.0,181.0,45.25
grumbled,1,116.0,115.0,115.0
bread,7,141.0,134.0,19.143
gloomily,1,208.0,207.0,207.0
cup,2,81.0,79.0,39.5
shoulder,4,42.0,38.0,9.5
tells,2,116.0,114.0,57.0
clock,5,116.0,111.0,22.2
year,2,209.0,207.0,103.5
readily,1,42.0,41.0,41.0
stays,1,208.0,207.0,207.0
poured,1,181.0,180.0,180.0
riddle,1,116.0,115.0,115.0
slightest,1,45.0,44.0,44.0
wearily,1,58.0,57.0,57.0
waste,1,120.0,119.0,119.0
answers,1,111.0,110.0,110.0
cautiously,3,71.0,68.0,22.667
music,3,125.0,122.0,40.667
accounts,1,133.0,132.0,132.0
terms,1,136.0,135.0,135.0
twinkling,4,104.0,100.0,25.0
mournfully,1,110.0,109.0,109.0
quarrelled,1,127.0,126.0,126.0
spoon,2,138.0,136.0,68.0
concert,2,110.0,108.0,54.0
given,1,122.0,121.0,121.0
hearts,8,45.0,37.0,4.625
sing,6,135.0,129.0,21.5
twinkle,8,125.0,117.0,14.625
fly,3,42.0,39.0,13.0
tray,1,133.0,132.0,132.0
pinch,2,185.0,183.0,91.5
bawled,1,45.0,44.0,44.0
murdering,1,171.0,170.0,170.0
exclaimed,6,120.0,114.0,19.0
mournful,1,80.0,79.0,79.0
sigh,4,110.0,106.0,26.5
wash,2,45.0,43.0,21.5
whiles,1,134.0,133.0,133.0
interrupted,9,116.0,107.0,11.889
yawning,2,97.0,95.0,47.5
vote,1,171.0,170.0,170.0
lady,3,116.0,113.0,37.667
alarmed,1,127.0,126.0,126.0
proposal,1,120.0,119.0,119.0
wake,2,133.0,131.0,65.5
pinched,2,216.0,214.0,107.0
fellows,1,185.0,184.0,184.0
sisters,2,70.0,68.0,34.0
names,2,186.0,184.0,92.0
elsie,1,141.0,140.0,140.0
lacie,1,126.0,125.0,125.0
tillie,1,161.0,160.0,160.0
lived,3,504.0,501.0,167.0
bottom,4,110.0,106.0,26.5
interest,1,73.0,72.0,72.0
eating,1,45.0,44.0,44.0
drinking,1,75.0,74.0,74.0
treacle,7,101.0,94.0,13.429
ill,2,134.0,132.0,66.0
ways,1,109.0,108.0,108.0
living,2,67.0,65.0,32.5
opinion,1,61.0,60.0,60.0
triumphantly,2,95.0,93.0,46.5
helped,1,126.0,125.0,125.0
sh,2,115.0,113.0,56.5
sulkily,2,135.0,133.0,66.5
interrupt,1,97.0,96.0,96.0
consented,1,125.0,124.0,124.0
learning,2,126.0,124.0,62.0
promise,1,116.0,115.0,115.0
clean,1,161.0,160.0,160.0
unwillingly,1,136.0,135.0,135.0
upset,3,115.0,112.0,37.333
jug,1,204.0,203.0,203.0
offend,1,55.0,54.0,54.0
eh,1,71.0,70.0,70.0
choosing,1,110.0,109.0,109.0
interrupting,2,71.0,69.0,34.5
rubbing,2,135.0,133.0,66.5
manner,2,98.0,96.0,48.0
begins,4,97.0,93.0,23.25
closed,2,136.0,134.0,67.0
doze,1,58.0,57.0,57.0
woke,1,66.0,65.0,65.0
traps,1,141.0,140.0,140.0
moon,1,61.0,60.0,60.0
memory,1,61.0,60.0,60.0
muchness,3,204.0,201.0,67.0
drawing,1,73.0,72.0,72.0
rudeness,1,95.0,94.0,94.0
disgust,1,98.0,97.0,97.0
teapot,1,145.0,144.0,144.0
stupidest,1,205.0,204.0,204.0
leading,1,136.0,135.0,135.0
today,1,97.0,96.0,96.0
unlocking,1,179.0,178.0,178.0
flower,2,81.0,79.0,39.5
viii,1,112.0,111.0,111.0
rose,4,121.0,117.0,29.25
entrance,1,108.0,107.0,107.0
roses,3,82.0,79.0,26.333
gardeners,8,125.0,117.0,14.625
painting,2,112.0,110.0,55.0
paint,1,136.0,135.0,135.0
jogged,1,101.0,100.0,100.0
blame,1,179.0,178.0,178.0
deserved,1,80.0,79.0,79.0
beheaded,3,42.0,39.0,13.0
spoken,1,120.0,119.0,119.0
tulip,1,110.0,109.0,109.0
onions,1,58.0,57.0,57.0
flung,1,196.0,195.0,195.0
brush,1,61.0,60.0,60.0
unjust,1,181.0,180.0,180.0
chanced,1,45.0,44.0,44.0
watching,3,74.0,71.0,23.667
checked,3,59.0,56.0,18.667
afore,1,116.0,115.0,115.0
flat,2,80.0,78.0,39.0
faces,5,209.0,204.0,40.8
eager,3,81.0,78.0,26.0
soldiers,10,204.0,194.0,19.4
carrying,2,223.0,221.0,110.5
clubs,1,61.0,60.0,60.0
oblong,1,110.0,109.0,109.0
corners,1,170.0,169.0,169.0
courtiers,2,71.0,69.0,34.5
ornamented,2,120.0,118.0,59.0
diamonds,1,59.0,58.0,58.0
royal,2,111.0,109.0,54.5
merrily,1,223.0,222.0,222.0
couples,1,223.0,222.0,222.0
guests,3,95.0,92.0,30.667
mostly,2,116.0,114.0,57.0
kings,1,141.0,140.0,140.0
queens,1,45.0,44.0,44.0
recognised,1,80.0,79.0,79.0
noticing,1,161.0,160.0,160.0
knave,9,125.0,116.0,12.889
king,63,126.0,63.0,1.0
crimson,2,54.0,52.0,26.0
velvet,1,61.0,60.0,60.0
procession,5,88.0,83.0,16.6
doubtful,2,71.0,69.0,34.5
lie,2,66.0,64.0,32.0
rule,5,145.0,140.0,28.0
processions,1,109.0,108.0,108.0
opposite,1,161.0,160.0,160.0
smiled,2,109.0,107.0,53.5
idiot,1,134.0,133.0,133.0
majesty,12,504.0,492.0,41.0
pack,5,84.0,79.0,15.8
cards,3,121.0,118.0,39.333
needn,3,80.0,77.0,25.667
rosetree,1,111.0,110.0,110.0
pattern,1,111.0,110.0,110.0
backs,1,95.0,94.0,94.0
glaring,1,155.0,154.0,154.0
beast,1,71.0,70.0,70.0
consider,4,186.0,182.0,45.5
bowing,1,115.0,114.0,114.0
humble,1,88.0,87.0,87.0
knee,5,95.0,90.0,18.0
meanwhile,1,243.0,242.0,242.0
examining,1,181.0,180.0,180.0
remaining,1,98.0,97.0,97.0
execute,1,120.0,119.0,119.0
unfortunate,3,81.0,78.0,26.0
protection,1,133.0,132.0,132.0
pot,1,243.0,242.0,242.0
marched,1,114.0,113.0,113.0
evidently,1,110.0,109.0,109.0
roared,1,81.0,80.0,80.0
fine,2,138.0,136.0,68.0
peeping,1,95.0,94.0,94.0
hush,3,67.0,64.0,21.333
whispered,5,110.0,105.0,21.0
execution,3,141.0,138.0,46.0
boxed,1,161.0,160.0,160.0
scream,2,92.0,90.0,45.0
laughter,1,145.0,144.0,144.0
places,2,133.0,131.0,65.5
thunder,1,155.0,154.0,154.0
ridges,1,179.0,178.0,178.0
furrows,1,136.0,135.0,135.0
balls,1,186.0,185.0,185.0
hedgehogs,3,95.0,92.0,30.667
mallets,1,186.0,185.0,185.0
flamingoes,2,125.0,123.0,61.5
double,1,126.0,125.0,125.0
arches,4,182.0,178.0,44.5
chief,1,71.0,70.0,70.0
managing,1,121.0,120.0,120.0
flamingo,5,84.0,79.0,15.8
body,2,55.0,53.0,26.5
tucked,3,88.0,85.0,28.333
comfortably,1,133.0,132.0,132.0
straightened,1,141.0,140.0,140.0
hedgehog,7,112.0,105.0,15.0
expression,1,81.0,80.0,80.0
bursting,1,116.0,115.0,115.0
laughing,2,71.0,69.0,34.5
provoking,1,134.0,133.0,133.0
unrolled,2,204.0,202.0,101.0
act,1,74.0,73.0,73.0
crawling,1,97.0,96.0,96.0
ridge,1,223.0,222.0,222.0
furrow,1,98.0,97.0,97.0
send,1,127.0,126.0,126.0
doubled,1,84.0,83.0,83.0
parts,1,179.0,178.0,178.0
players,4,64.0,60.0,15.0
played,1,88.0,87.0,87.0
turns,3,42.0,39.0,13.0
quarrelling,2,136.0,134.0,67.0
fighting,1,186.0,185.0,185.0
furious,1,67.0,66.0,66.0
stamping,2,81.0,79.0,39.5
shouting,2,98.0,96.0,48.0
uneasy,1,111.0,110.0,110.0
dispute,2,82.0,80.0,40.0
beheading,1,109.0,108.0,108.0
alive,3,171.0,168.0,56.0
appearance,1,136.0,135.0,135.0
nodded,1,141.0,140.0,140.0
account,1,243.0,242.0,242.0
someone,1,135.0,134.0,134.0
fairly,1,61.0,60.0,60.0
complaining,1,179.0,178.0,178.0
quarrel,1,81.0,80.0,80.0
oneself,1,97.0,96.0,96.0
attends,1,186.0,185.0,185.0
arch,1,120.0,119.0,119.0
croqueted,1,154.0,153.0,153.0
win,1,116.0,115.0,115.0
finishing,1,75.0,74.0,74.0
friend,3,109.0,106.0,35.333
kiss,1,104.0,103.0,103.0
likes,1,136.0,135.0,135.0
impertinent,1,179.0,178.0,178.0
removed,2,504.0,502.0,251.0
passing,1,88.0,87.0,87.0
settling,1,92.0,91.0,91.0
difficulties,1,73.0,72.0,72.0
executioner,6,205.0,199.0,33.167
screaming,1,88.0,87.0,87.0
search,1,126.0,125.0,125.0
engaged,1,141.0,140.0,140.0
fight,2,161.0,159.0,79.5
croqueting,1,125.0,124.0,124.0
helpless,1,114.0,113.0,113.0
collected,2,145.0,143.0,71.5
appealed,1,114.0,113.0,113.0
settle,1,170.0,169.0,169.0
arguments,1,75.0,74.0,74.0
unless,2,116.0,114.0,57.0
weren,1,81.0,80.0,80.0
anxious,3,104.0,101.0,33.667
prison,1,182.0,181.0,181.0
arrow,1,126.0,125.0,125.0
fading,1,75.0,74.0,74.0
entirely,2,88.0,86.0,43.0
disappeared,2,75.0,73.0,36.5
wildly,2,92.0,90.0,45.0
ix,1,45.0,44.0,44.0
mock,56,182.0,126.0,2.25
turtle,59,209.0,150.0,2.542
affectionately,1,209.0,208.0,208.0
pleasant,1,98.0,97.0,97.0
hopeful,1,171.0,170.0,170.0
tempered,2,80.0,78.0,39.0
vinegar,1,136.0,135.0,135.0
sour,1,120.0,119.0,119.0
camomile,1,67.0,66.0,66.0
bitter,1,59.0,58.0,58.0
barley,1,98.0,97.0,97.0
sugar,2,95.0,93.0,46.5
sweet,1,161.0,160.0,160.0
stingy,1,125.0,124.0,124.0
forget,2,216.0,214.0,107.0
moral,8,182.0,174.0,21.75
hasn,2,97.0,95.0,47.5
tut,2,97.0,95.0,47.5
squeezed,1,81.0,80.0,80.0
closer,1,88.0,87.0,87.0
keeping,2,120.0,118.0,59.0
uncomfortably,1,55.0,54.0,54.0
bore,1,209.0,208.0,208.0
tis,5,171.0,166.0,33.2
minding,1,95.0,94.0,94.0
morals,1,66.0,65.0,65.0
waist,1,42.0,41.0,41.0
experiment,2,108.0,106.0,53.0
bite,2,125.0,123.0,61.5
mustard,3,135.0,132.0,44.0
feather,1,216.0,215.0,215.0
flock,1,154.0,153.0,153.0
mineral,1,92.0,91.0,91.0
agree,2,125.0,123.0,61.5
attended,1,114.0,113.0,113.0
vegetable,1,101.0,100.0,100.0
imagine,2,98.0,96.0,48.0
cheap,1,116.0,115.0,115.0
birthday,1,186.0,185.0,185.0
dig,1,92.0,91.0,91.0
worried,1,243.0,242.0,242.0
died,1,64.0,63.0,63.0
favourite,1,136.0,135.0,135.0
linked,1,125.0,124.0,124.0
tremble,1,60.0,59.0,59.0
thunderstorm,1,155.0,154.0,154.0
fair,1,111.0,110.0,110.0
warning,1,126.0,125.0,125.0
choice,2,161.0,159.0,79.5
absence,1,216.0,215.0,215.0
shade,1,154.0,153.0,153.0
delay,1,121.0,120.0,120.0
cost,1,122.0,121.0,121.0
sentenced,1,74.0,73.0,73.0
custody,2,92.0,90.0,45.0
company,1,186.0,185.0,185.0
pardoned,1,84.0,83.0,83.0
executions,2,84.0,82.0,41.0
gryphon,55,243.0,188.0,3.418
sun,2,60.0,58.0,29.0
picture,1,114.0,113.0,113.0
lazy,1,138.0,137.0,137.0
leaving,1,170.0,169.0,169.0
rubbed,1,80.0,79.0,79.0
watched,2,61.0,59.0,29.5
chuckled,1,60.0,59.0,59.0
executes,1,114.0,113.0,113.0
ledge,1,125.0,124.0,124.0
rock,1,115.0,114.0,114.0
heart,2,45.0,43.0,21.5
pitied,1,127.0,126.0,126.0
sorrow,2,64.0,62.0,31.0
hollow,1,205.0,204.0,204.0
occasional,1,92.0,91.0,91.0
exclamation,1,126.0,125.0,125.0
hjckrrh,1,92.0,91.0,91.0
heavy,2,98.0,96.0,48.0
calmly,1,80.0,79.0,79.0
school,6,101.0,95.0,15.833
tortoise,3,88.0,85.0,28.333
sink,1,61.0,60.0,60.0
mayn,1,120.0,119.0,119.0
educations,1,209.0,208.0,208.0
proud,2,161.0,159.0,79.5
extras,1,84.0,83.0,83.0
learned,1,81.0,80.0,80.0
relief,2,109.0,107.0,53.5
extra,1,186.0,185.0,185.0
afford,1,208.0,207.0,207.0
regular,2,59.0,57.0,28.5
inquired,1,181.0,180.0,180.0
reeling,1,155.0,154.0,154.0
writhing,1,185.0,184.0,184.0
arithmetic,1,71.0,70.0,70.0
ambition,1,121.0,120.0,120.0
distraction,1,80.0,79.0,79.0
uglification,2,171.0,169.0,84.5
derision,1,133.0,132.0,132.0
lifted,1,98.0,97.0,97.0
uglifying,1,121.0,120.0,120.0
beautify,1,136.0,135.0,135.0
prettier,1,216.0,215.0,215.0
uglify,1,80.0,79.0,79.0
simpleton,1,108.0,107.0,107.0
encouraged,1,181.0,180.0,180.0
mystery,2,170.0,168.0,84.0
counting,1,209.0,208.0,208.0
subjects,1,80.0,79.0,79.0
flappers,1,88.0,87.0,87.0
ancient,1,185.0,184.0,184.0
modern,1,71.0,70.0,70.0
seaography,1,88.0,87.0,87.0
drawling,3,92.0,89.0,29.667
conger,1,161.0,160.0,160.0
week,3,108.0,105.0,35.0
fainting,1,58.0,57.0,57.0
coils,1,141.0,140.0,140.0
stiff,1,54.0,53.0,53.0
classics,1,97.0,96.0,96.0
grief,1,136.0,135.0,135.0
hid,1,81.0,80.0,80.0
lessen,1,125.0,124.0,124.0
eleventh,1,125.0,124.0,124.0
holiday,1,108.0,107.0,107.0
twelfth,1,98.0,97.0,97.0
games,1,186.0,185.0,185.0
lobster,7,97.0,90.0,12.857
quadrille,4,81.0,77.0,19.25
flapper,1,114.0,113.0,113.0
sobs,4,125.0,121.0,30.25
bone,1,108.0,107.0,107.0
punching,1,64.0,63.0,63.0
recovered,2,60.0,58.0,29.0
cheeks,1,70.0,69.0,69.0
introduced,1,64.0,63.0,63.0
delightful,2,223.0,221.0,110.5
dance,13,125.0,112.0,8.615
form,1,138.0,137.0,137.0
lines,1,116.0,115.0,115.0
seals,1,74.0,73.0,73.0
turtles,2,125.0,123.0,61.5
salmon,1,58.0,57.0,57.0
cleared,1,108.0,107.0,107.0
jelly,1,67.0,66.0,66.0
advance,3,97.0,94.0,31.333
partner,1,115.0,114.0,114.0
partners,1,95.0,94.0,94.0
lobsters,7,216.0,209.0,29.857
retire,1,208.0,207.0,207.0
bound,1,133.0,132.0,132.0
capering,1,92.0,91.0,91.0
yelled,1,95.0,94.0,94.0
land,1,171.0,170.0,170.0
figure,3,67.0,64.0,21.333
dropping,1,504.0,503.0,503.0
pretty,1,58.0,57.0,57.0
dancing,2,101.0,99.0,49.5
treading,2,161.0,159.0,79.5
toes,3,120.0,117.0,39.0
forepaws,1,71.0,70.0,70.0
mark,3,80.0,77.0,25.667
whiting,8,97.0,89.0,11.125
snail,3,127.0,124.0,41.333
porpoise,4,74.0,70.0,17.5
shingle,1,579.0,578.0,578.0
join,9,71.0,62.0,6.889
askance,1,204.0,203.0,203.0
thanked,1,70.0,69.0,69.0
kindly,2,101.0,99.0,49.5
scaly,1,74.0,73.0,73.0
england,1,170.0,169.0,169.0
france,1,182.0,181.0,181.0
beloved,1,115.0,114.0,114.0
dinn,2,186.0,184.0,92.0
tails,3,135.0,132.0,44.0
mouths,4,111.0,107.0,26.75
thrown,1,579.0,578.0,578.0
shiny,1,170.0,169.0,169.0
blacking,1,154.0,153.0,153.0
soles,1,61.0,60.0,60.0
eels,1,243.0,242.0,242.0
shrimp,1,104.0,103.0,103.0
thoughts,2,110.0,108.0,54.0
obliged,3,71.0,68.0,22.667
anywhere,1,145.0,144.0,144.0
journey,1,115.0,114.0,114.0
purpose,1,154.0,153.0,153.0
adventures,6,209.0,203.0,33.833
impatient,1,116.0,115.0,115.0
explanations,1,116.0,115.0,115.0
gained,1,125.0,124.0,124.0
listeners,1,108.0,107.0,107.0
part,2,179.0,177.0,88.5
sluggard,1,74.0,73.0,73.0
baked,1,125.0,124.0,124.0
eyelids,1,81.0,80.0,80.0
trims,1,60.0,59.0,59.0
belt,1,80.0,79.0,79.0
buttons,1,179.0,178.0,178.0
editions,2,133.0,131.0,65.5
follows,3,108.0,105.0,35.0
sands,1,55.0,54.0,54.0
gay,1,115.0,114.0,114.0
lark,1,80.0,79.0,79.0
contemptuous,1,84.0,83.0,83.0
tones,2,71.0,69.0,34.5
shark,1,80.0,79.0,79.0
tide,1,109.0,108.0,108.0
rises,1,109.0,108.0,108.0
sharks,1,223.0,222.0,222.0
around,3,125.0,122.0,40.667
tremulous,1,161.0,160.0,160.0
uncommon,1,120.0,119.0,119.0
explained,1,82.0,81.0,81.0
persisted,2,81.0,79.0,39.5
disobey,1,145.0,144.0,144.0
owl,3,80.0,77.0,25.667
panther,3,126.0,123.0,41.0
sharing,1,504.0,503.0,503.0
pie,3,204.0,201.0,67.0
crust,1,170.0,169.0,169.0
gravy,1,95.0,94.0,94.0
meat,1,209.0,208.0,208.0
share,1,141.0,140.0,140.0
treat,1,80.0,79.0,79.0
boon,1,98.0,97.0,97.0
permitted,1,80.0,79.0,79.0
received,1,185.0,184.0,184.0
fork,1,95.0,94.0,94.0
banquet,1,70.0,69.0,69.0
hm,1,120.0,119.0,119.0
accounting,1,181.0,180.0,180.0
tastes,1,95.0,94.0,94.0
rich,1,67.0,66.0,66.0
tureen,1,97.0,96.0,96.0
dainties,1,135.0,134.0,134.0
evening,5,97.0,92.0,18.4
beau,4,61.0,57.0,14.25
ootiful,4,155.0,151.0,37.75
soo,7,88.0,81.0,11.571
oop,7,171.0,164.0,23.429
cares,2,45.0,43.0,21.5
pennyworth,2,82.0,80.0,40.0
beauti,1,504.0,503.0,503.0
ful,1,145.0,144.0,144.0
panted,1,186.0,185.0,185.0
faintly,1,186.0,185.0,185.0
breeze,1,115.0,114.0,114.0
xi,1,92.0,91.0,91.0
stole,2,185.0,183.0,91.5
tarts,7,115.0,108.0,15.429
seated,1,116.0,115.0,115.0
throne,1,223.0,222.0,222.0
arrived,1,61.0,60.0,60.0
standing,1,88.0,87.0,87.0
chains,1,126.0,125.0,125.0
soldier,1,80.0,79.0,79.0
guard,1,81.0,80.0,80.0
trumpet,3,196.0,193.0,64.333
scroll,2,109.0,107.0,53.5
parchment,2,112.0,110.0,55.0
court,18,116.0,98.0,5.444
refreshments,1,71.0,70.0,70.0
pass,1,116.0,115.0,115.0
justice,1,104.0,103.0,103.0
wig,2,55.0,53.0,26.5
wore,1,66.0,65.0,65.0
frontispiece,1,108.0,107.0,107.0
comfortable,1,97.0,96.0,96.0
becoming,1,135.0,134.0,134.0
jurors,4,186.0,182.0,45.5
rightly,1,109.0,108.0,108.0
men,1,121.0,120.0,120.0
slates,8,67.0,59.0,7.375
indignant,1,204.0,203.0,203.0
spectacles,3,81.0,78.0,26.0
spell,1,115.0,114.0,114.0
neighbour,1,243.0,242.0,242.0
muddle,1,243.0,242.0,242.0
pencil,2,125.0,123.0,61.5
squeaked,1,71.0,70.0,70.0
quickly,2,88.0,86.0,43.0
juror,1,80.0,79.0,79.0
herald,1,115.0,114.0,114.0
accusation,1,205.0,204.0,204.0
blew,2,88.0,86.0,43.0
blasts,2,171.0,169.0,84.5
summer,2,115.0,113.0,56.5
verdict,4,101.0,97.0,24.25
witness,10,133.0,123.0,12.3
teacup,3,60.0,57.0,19.0
sent,2,161.0,159.0,79.5
fourteenth,1,154.0,153.0,153.0
fifteenth,1,95.0,94.0,94.0
sixteenth,1,45.0,44.0,44.0
wrote,3,186.0,183.0,61.0
dates,1,161.0,160.0,160.0
reduced,1,125.0,124.0,124.0
shillings,1,61.0,60.0,60.0
pence,1,122.0,121.0,121.0
hat,1,181.0,180.0,180.0
stolen,1,80.0,79.0,79.0
memorandum,1,42.0,41.0,41.0
fidgeted,1,114.0,113.0,113.0
evidence,7,138.0,131.0,18.714
spot,1,95.0,94.0,94.0
encourage,1,243.0,242.0,242.0
shifting,1,80.0,79.0,79.0
remain,1,114.0,113.0,113.0
squeeze,1,170.0,169.0,169.0
boldly,1,42.0,41.0,41.0
reasonable,1,110.0,109.0,109.0
pace,1,81.0,80.0,80.0
ridiculous,1,504.0,503.0,503.0
fashion,2,104.0,102.0,51.0
officers,4,42.0,38.0,9.5
list,3,114.0,111.0,37.0
singers,2,42.0,40.0,20.0
thin,1,71.0,70.0,70.0
dunce,1,42.0,41.0,41.0
twinkled,1,114.0,113.0,113.0
deny,2,579.0,577.0,288.5
denies,1,186.0,185.0,185.0
miserable,2,127.0,125.0,62.5
speaker,1,120.0,119.0,119.0
suppressed,4,171.0,167.0,41.75
canvas,1,126.0,125.0,125.0
bag,1,88.0,87.0,87.0
tied,1,136.0,135.0,135.0
strings,1,70.0,69.0,69.0
newspapers,1,186.0,185.0,185.0
trials,1,109.0,108.0,108.0
attempts,1,54.0,53.0,53.0
applause,1,42.0,41.0,41.0
understood,1,97.0,96.0,96.0
lower,1,125.0,124.0,124.0
officer,1,223.0,222.0,222.0
examine,2,114.0,112.0,56.0
folding,1,71.0,70.0,70.0
collar,1,116.0,115.0,115.0
shrieked,1,136.0,135.0,135.0
behead,1,95.0,94.0,94.0
suppress,1,243.0,242.0,242.0
undertone,2,42.0,40.0,20.0
ache,1,170.0,169.0,169.0
fumbled,1,120.0,119.0,119.0
xii,1,75.0,74.0,74.0
flurry,1,186.0,185.0,185.0
tipped,1,138.0,137.0,137.0
skirt,1,243.0,242.0,242.0
upsetting,1,136.0,135.0,135.0
jurymen,4,73.0,69.0,17.25
sprawling,1,92.0,91.0,91.0
reminding,1,121.0,120.0,120.0
globe,1,182.0,181.0,181.0
goldfish,2,80.0,78.0,39.0
accidentally,1,82.0,81.0,81.0
dismay,1,134.0,133.0,133.0
accident,2,186.0,184.0,92.0
vague,1,126.0,125.0,125.0
die,1,80.0,79.0,79.0
emphasis,1,108.0,107.0,107.0
haste,1,182.0,181.0,181.0
downwards,1,126.0,125.0,125.0
unable,1,136.0,135.0,135.0
signifies,1,136.0,135.0,135.0
shock,1,161.0,160.0,160.0
pencils,1,120.0,119.0,119.0
diligently,1,109.0,108.0,108.0
overcome,1,104.0,103.0,103.0
gazing,1,141.0,140.0,140.0
unimportant,5,81.0,76.0,15.2
respectful,1,579.0,578.0,578.0
note,2,112.0,110.0,55.0
cackled,1,110.0,109.0,109.0
forty,1,196.0,195.0,195.0
persons,1,114.0,113.0,113.0
mile,2,74.0,72.0,36.0
invented,1,92.0,91.0,91.0
oldest,1,504.0,503.0,503.0
prisoner,2,81.0,79.0,39.5
directed,2,125.0,123.0,61.5
verses,4,110.0,106.0,26.5
handwriting,1,95.0,94.0,94.0
queerest,1,115.0,114.0,114.0
imitated,1,66.0,65.0,65.0
prove,1,95.0,94.0,94.0
signed,2,92.0,90.0,45.0
sign,1,104.0,103.0,103.0
mischief,1,116.0,115.0,115.0
honest,1,161.0,160.0,160.0
clapping,1,80.0,79.0,79.0
proves,2,208.0,206.0,103.0
guilt,1,80.0,79.0,79.0
character,1,182.0,181.0,181.0
push,1,88.0,87.0,87.0
returned,2,136.0,134.0,67.0
involved,1,95.0,94.0,94.0
affair,1,45.0,44.0,44.0
trusts,1,135.0,134.0,134.0
fit,3,120.0,117.0,39.0
obstacle,1,111.0,110.0,110.0
secret,1,80.0,79.0,79.0
sixpence,1,209.0,208.0,208.0
atom,2,114.0,112.0,56.0
attempted,1,179.0,178.0,178.0
saves,1,161.0,160.0,160.0
spreading,1,185.0,184.0,184.0
cardboard,1,114.0,113.0,113.0
clearer,1,579.0,578.0,578.0
fits,1,101.0,100.0,100.0
furiously,1,170.0,169.0,169.0
inkstand,1,67.0,66.0,66.0
ink,1,61.0,60.0,60.0
trickling,1,59.0,58.0,58.0
pun,1,135.0,134.0,134.0
twentieth,1,196.0,195.0,195.0
purple,1,196.0,195.0,195.0
flying,1,75.0,74.0,74.0
brushing,1,71.0,70.0,70.0
fluttered,1,243.0,242.0,242.0
kissed,1,109.0,108.0,108.0
wonderful,2,110.0,108.0,54.0
setting,1,243.0,242.0,242.0
dreaming,1,115.0,114.0,114.0
dreamed,1,243.0,242.0,242.0
clasped,1,110.0,109.0,109.0
toss,1,133.0,132.0,132.0
