Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
ärgerliche,1,94.0,93.0,93.0
pat,3,83.0,80.0,26.667
grabe,1,133.0,132.0,132.0
aepfel,2,119.0,117.0,58.5
jnaden,4,176.0,172.0,43.0
ausgraben,1,152.0,151.0,151.0
hilf,1,99.0,98.0,98.0
glasscherben,2,90.0,88.0,44.0
oben,3,125.0,122.0,40.667
wat,1,175.0,174.0,174.0
is,2,115.0,113.0,56.5
en,3,65.0,62.0,20.667
arrum,1,99.0,98.0,98.0
esel,2,53.0,51.0,25.5
nimmt,1,75.0,74.0,74.0
dienen,4,100.0,96.0,24.0
bleebt,1,181.0,180.0,180.0
schaffe,1,77.0,76.0,76.0
pause,3,114.0,111.0,37.0
einzelne,2,133.0,131.0,65.5
flüstern,1,57.0,56.0,56.0
mer,1,65.0,64.0,64.0
nich,3,154.0,151.0,50.333
jar,2,82.0,80.0,40.0
thu,2,88.0,86.0,43.0
feige,1,92.0,91.0,91.0
memme,1,88.0,87.0,87.0
leises,1,152.0,151.0,151.0
wimmern,1,152.0,151.0,151.0
gurkenbeete,1,93.0,92.0,92.0
ziehen,1,89.0,88.0,88.0
bliebe,1,152.0,151.0,151.0
wahrlich,1,133.0,132.0,132.0
rollen,1,181.0,180.0,180.0
leiterwagen,1,116.0,115.0,115.0
durcheinander,2,129.0,127.0,63.5
verstand,3,81.0,78.0,26.0
leiter,1,83.0,82.0,82.0
wabbel,15,176.0,161.0,10.733
bringe,4,170.0,166.0,41.5
lehnt,1,84.0,83.0,83.0
zusammengebunden,1,171.0,170.0,170.0
reichen,2,135.0,133.0,66.5
umständlich,1,46.0,45.0,45.0
fange,2,119.0,117.0,58.5
strick,1,112.0,111.0,111.0
dach,3,76.0,73.0,24.333
tragen,3,129.0,126.0,42.0
nimm,4,90.0,86.0,21.5
losen,1,125.0,124.0,124.0
schiefer,1,126.0,125.0,125.0
acht,4,124.0,120.0,30.0
lautes,4,137.0,133.0,33.25
krachen,2,112.0,110.0,55.0
wessen,1,129.0,128.0,128.0
schuld,3,75.0,72.0,24.0
schornstein,4,99.0,95.0,23.75
steigen,2,76.0,74.0,37.0
treu,1,151.0,150.0,150.0
sollst,2,92.0,90.0,45.0
hereinkommen,1,171.0,170.0,170.0
scheinen,3,175.0,172.0,57.333
eng,1,254.0,253.0,253.0
fuße,4,477.0,473.0,118.25
ausschlagen,1,81.0,80.0,80.0
rathen,2,116.0,114.0,57.0
kratzen,1,65.0,64.0,64.0
kräftigen,1,140.0,139.0,139.0
stoß,1,477.0,476.0,476.0
fliegt,1,71.0,70.0,70.0
fangt,2,88.0,86.0,43.0
stillschweigen,1,181.0,180.0,180.0
verworrene,2,76.0,74.0,37.0
haltet,1,103.0,102.0,102.0
branntwein,1,64.0,63.0,63.0
ersticke,1,152.0,151.0,151.0
kerl,2,175.0,173.0,86.5
schwache,1,75.0,74.0,74.0
quiekende,1,133.0,132.0,132.0
danke,5,127.0,122.0,24.4
aufgeregt,1,116.0,115.0,115.0
dosen,1,77.0,76.0,76.0
stehauf,1,254.0,253.0,253.0
fliege,1,137.0,136.0,136.0
ne,2,137.0,135.0,67.5
rackete,1,175.0,174.0,174.0
sagten,2,126.0,124.0,62.0
niederbrennen,1,90.0,89.0,89.0
entstand,2,148.0,146.0,73.0
schweigen,3,65.0,62.0,20.667
menschenverstand,1,86.0,85.0,85.0
hätten,2,87.0,85.0,42.5
abreißen,1,76.0,75.0,75.0
rühren,2,86.0,84.0,42.0
karre,2,120.0,118.0,59.0
voll,5,124.0,119.0,23.8
zweifel,2,89.0,87.0,43.5
schauer,1,207.0,206.0,206.0
kieseln,1,94.0,93.0,93.0
herein,2,99.0,97.0,48.5
geflogen,3,90.0,87.0,29.0
denen,2,116.0,114.0,57.0
trafen,3,125.0,122.0,40.667
laßt,5,92.0,87.0,17.4
gefälligst,1,260.0,259.0,259.0
tiefe,1,84.0,83.0,83.0
stille,1,133.0,132.0,132.0
erfolgte,2,129.0,127.0,63.5
kiesel,1,148.0,147.0,147.0
verwandelten,1,129.0,128.0,128.0
boden,2,129.0,127.0,63.5
glänzenden,1,87.0,86.0,86.0
verändern,1,133.0,132.0,132.0
vermuthe,2,83.0,81.0,40.5
schluckte,1,113.0,112.0,112.0
entzücken,4,152.0,148.0,37.0
abnahm,1,154.0,153.0,153.0
förmlichen,1,137.0,136.0,136.0
auflauf,2,116.0,114.0,57.0
davor,2,81.0,79.0,39.5
eidechse,5,87.0,82.0,16.4
meerschweinchen,5,65.0,60.0,12.0
unterstützt,1,116.0,115.0,115.0
gaben,1,152.0,151.0,151.0
allgemeiner,1,92.0,91.0,91.0
sturm,1,85.0,84.0,84.0
zeigte,2,77.0,75.0,37.5
sicher,3,78.0,75.0,25.0
dichtes,1,78.0,77.0,77.0
gebüsch,2,99.0,97.0,48.5
nöthigste,1,81.0,80.0,80.0
wäldchen,1,64.0,63.0,63.0
wanderte,1,152.0,151.0,151.0
richtige,3,71.0,68.0,22.667
erlangen,1,254.0,253.0,253.0
wunderhübschen,1,120.0,119.0,119.0
plan,3,84.0,81.0,27.0
vortrefflicher,1,78.0,77.0,77.0
ausgedacht,2,114.0,112.0,56.0
einzige,3,75.0,72.0,24.0
schwierigkeit,2,94.0,92.0,46.0
ausführen,1,77.0,76.0,76.0
bäumen,2,260.0,258.0,129.0
umherguckte,1,116.0,115.0,115.0
scharfes,1,106.0,105.0,105.0
feines,1,152.0,151.0,151.0
bellen,2,65.0,63.0,31.5
ungeheuer,3,92.0,89.0,29.667
hervorstehenden,1,260.0,259.0,259.0
runden,1,92.0,91.0,91.0
herab,2,48.0,46.0,23.0
pfote,4,103.0,99.0,24.75
auszustrecken,1,151.0,150.0,150.0
berühren,1,94.0,93.0,93.0
armes,1,126.0,125.0,125.0
liebkosendem,1,76.0,75.0,75.0
pfeifen,2,119.0,117.0,58.5
hungrig,3,97.0,94.0,31.333
auffressen,1,152.0,151.0,151.0
liebkosungen,1,99.0,98.0,98.0
stäbchen,4,99.0,95.0,23.75
ungeschickte,1,126.0,125.0,125.0
zugleich,5,113.0,108.0,21.6
aufbellte,1,120.0,119.0,119.0
losrannte,1,175.0,174.0,174.0
wolle,1,181.0,180.0,180.0
zerreißen,1,87.0,86.0,86.0
wich,1,75.0,74.0,74.0
distel,2,133.0,131.0,65.5
zertreten,1,65.0,64.0,64.0
hervorkam,1,64.0,63.0,63.0
los,3,93.0,90.0,30.0
kopfüber,1,125.0,124.0,124.0
vorkam,2,92.0,90.0,45.0
fuhrmannspferde,1,120.0,119.0,119.0
zeck,1,86.0,85.0,85.0
spielt,1,84.0,83.0,83.0
fürchtete,2,151.0,149.0,74.5
kurzen,1,178.0,177.0,177.0
anläufen,1,97.0,96.0,96.0
wobei,4,76.0,72.0,18.0
gutes,1,81.0,80.0,80.0
stück,7,175.0,168.0,24.0
heiser,1,97.0,96.0,96.0
bellte,1,485.0,484.0,484.0
munde,4,477.0,473.0,118.25
heraushängender,1,254.0,253.0,253.0
zunge,1,97.0,96.0,96.0
geschlossenen,2,133.0,131.0,65.5
hinsetzte,1,113.0,112.0,112.0
fortzukommen,1,181.0,180.0,180.0
schwach,1,152.0,151.0,151.0
ferne,3,129.0,126.0,42.0
butterblume,1,85.0,84.0,84.0
lehnte,1,65.0,64.0,64.0
auszuruhen,2,83.0,81.0,40.5
blätter,2,133.0,131.0,65.5
gelehrt,1,100.0,99.0,99.0
wachse,3,55.0,52.0,17.333
fängt,3,88.0,85.0,28.333
dächte,5,84.0,79.0,15.8
trinken,6,87.0,81.0,13.5
blumen,1,81.0,80.0,80.0
grashalmen,1,97.0,96.0,96.0
umständen,1,129.0,128.0,128.0
pilz,5,137.0,132.0,26.4
rückwärts,1,126.0,125.0,125.0
betrachtet,1,90.0,89.0,89.0
fußspitzen,1,127.0,126.0,126.0
guckte,1,133.0,132.0,132.0
rand,1,83.0,82.0,82.0
pilzes,1,75.0,74.0,74.0
begegnete,1,111.0,110.0,110.0
blauen,1,97.0,96.0,96.0
raupe,32,94.0,62.0,1.938
kreuzweise,1,135.0,134.0,134.0
gelegten,1,137.0,136.0,136.0
ruhig,5,133.0,128.0,25.6
huhka,5,133.0,128.0,25.6
rauchte,2,77.0,75.0,37.5
geringste,3,112.0,109.0,36.333
notiz,1,140.0,139.0,139.0
fünftes,1,140.0,139.0,139.0
guter,2,86.0,84.0,42.0
sahen,13,75.0,62.0,4.769
schmachtender,1,84.0,83.0,83.0
langsamer,1,77.0,76.0,76.0
ermuthigender,1,111.0,110.0,110.0
anfang,5,75.0,70.0,14.0
befangen,1,86.0,85.0,85.0
vielmehr,1,61.0,60.0,60.0
seitdem,3,116.0,113.0,37.667
verwechselt,1,158.0,157.0,157.0
meinst,5,137.0,132.0,26.4
erkläre,2,99.0,97.0,48.5
deutlicher,2,125.0,123.0,61.5
ausdrücken,2,94.0,92.0,46.0
verwirrt,6,181.0,175.0,29.167
puppe,1,61.0,60.0,60.0
verwandeln,4,119.0,115.0,28.75
schmetterling,1,115.0,114.0,114.0
anfühlen,1,120.0,119.0,119.0
fühlen,2,75.0,73.0,36.5
verächtlich,2,485.0,483.0,241.5
zurückbrachte,1,260.0,259.0,259.0
angebunden,1,82.0,81.0,81.0
sollten,1,75.0,74.0,74.0
weshalb,1,83.0,82.0,82.0
schwierige,1,101.0,100.0,100.0
grund,4,148.0,144.0,36.0
schlechter,1,129.0,128.0,128.0
wege,3,207.0,204.0,68.0
wichtiges,1,148.0,147.0,147.0
einladend,1,116.0,115.0,115.0
kehrte,1,75.0,74.0,74.0
verbergend,1,122.0,121.0,121.0
sachen,4,94.0,90.0,22.5
behalten,3,114.0,111.0,37.0
niedergeschlagenem,1,83.0,82.0,82.0
alt,6,175.0,169.0,28.167
vater,4,137.0,133.0,33.25
martin,3,181.0,178.0,59.333
junker,1,133.0,132.0,132.0
tropf,1,254.0,253.0,253.0
gerne,1,90.0,89.0,89.0
jung,2,94.0,92.0,46.0
glaubt,2,137.0,135.0,67.5
hirn,1,103.0,102.0,102.0
entdeckt,2,90.0,88.0,44.0
fröhlichem,1,86.0,85.0,85.0
muth,5,57.0,52.0,10.4
sohn,2,84.0,82.0,41.0
dicker,1,100.0,99.0,99.0
mann,5,178.0,173.0,34.6
sprecht,2,176.0,174.0,87.0
rücklings,1,48.0,47.0,47.0
purzelbaum,2,103.0,101.0,50.5
schlagt,6,154.0,148.0,24.667
potz,1,75.0,74.0,74.0
kopfschütteln,1,100.0,99.0,99.0
rieb,4,154.0,150.0,37.5
glieder,1,175.0,174.0,174.0
salbe,1,123.0,122.0,122.0
geschmeidig,1,115.0,114.0,114.0
groschen,2,103.0,101.0,50.5
courant,1,158.0,157.0,157.0
bub,1,127.0,126.0,126.0
kau,2,86.0,84.0,42.0
solltet,1,129.0,128.0,128.0
aßt,1,90.0,89.0,89.0
schnabel,1,114.0,113.0,113.0
klau,1,76.0,75.0,75.0
habt,6,148.0,142.0,23.667
gemacht,7,92.0,85.0,12.143
früher,1,158.0,157.0,157.0
jurist,1,93.0,92.0,92.0
disputirt,1,46.0,45.0,45.0
besonders,3,133.0,130.0,43.333
kinnbacken,1,116.0,115.0,115.0
einexercirt,1,99.0,98.0,98.0
leichtigkeit,1,101.0,100.0,100.0
witz,2,178.0,176.0,88.0
balancirt,1,133.0,132.0,132.0
aal,1,178.0,177.0,177.0
nasenspitz,1,254.0,253.0,253.0
geglückt,1,85.0,84.0,84.0
guck,1,123.0,122.0,122.0
thust,1,133.0,132.0,132.0
überklug,1,61.0,60.0,60.0
mores,1,125.0,124.0,124.0
lehren,1,137.0,136.0,136.0
schüchtern,2,170.0,168.0,84.0
wörter,2,90.0,88.0,44.0
entschiedenheit,1,120.0,119.0,119.0
eintrat,1,170.0,169.0,169.0
möchtest,4,75.0,71.0,17.75
wechseln,2,101.0,99.0,49.5
angenehm,1,55.0,54.0,54.0
widersprochen,1,138.0,137.0,137.0
zufrieden,1,120.0,119.0,119.0
angenehme,1,129.0,128.0,128.0
zornig,1,81.0,80.0,80.0
richtete,3,175.0,172.0,57.333
vertheidigte,1,113.0,112.0,112.0
weinerlichem,1,124.0,123.0,123.0
nähmen,1,76.0,75.0,75.0
übel,2,90.0,88.0,44.0
dur,1,113.0,112.0,112.0
gewohnt,1,158.0,157.0,157.0
rauchen,1,485.0,484.0,484.0
geduldig,2,90.0,88.0,44.0
gefällig,4,57.0,53.0,13.25
pilze,2,151.0,149.0,74.5
kroch,1,93.0,92.0,92.0
gras,3,71.0,68.0,22.667
blos,1,75.0,74.0,74.0
weggehen,1,120.0,119.0,119.0
wovon,6,115.0,109.0,18.167
gefragt,4,129.0,125.0,31.25
gedankenvoll,3,176.0,173.0,57.667
ausfindig,1,103.0,102.0,102.0
seien,2,138.0,136.0,68.0
vollkommen,3,119.0,116.0,38.667
rund,2,93.0,91.0,45.5
schwierig,1,170.0,169.0,169.0
reichte,1,101.0,100.0,100.0
brach,3,90.0,87.0,29.0
rande,1,106.0,105.0,105.0
biß,2,75.0,73.0,36.5
auszuprobiren,1,81.0,80.0,80.0
heftigen,1,71.0,70.0,70.0
schmerz,1,64.0,63.0,63.0
angestoßen,1,94.0,93.0,93.0
ueber,2,84.0,82.0,41.0
verwandlung,1,124.0,123.0,123.0
gedrückt,1,61.0,60.0,60.0
aufzumachen,1,99.0,98.0,98.0
linken,4,64.0,60.0,15.0
schlucken,1,113.0,112.0,112.0
ah,3,85.0,82.0,27.333
frei,2,100.0,98.0,49.0
verwandelte,1,137.0,136.0,136.0
erblicken,1,75.0,74.0,74.0
stange,1,120.0,119.0,119.0
meer,3,116.0,113.0,37.667
grünen,2,138.0,136.0,68.0
blättern,2,207.0,205.0,102.5
all,2,116.0,114.0,57.0
grüne,2,92.0,90.0,45.0
zeug,3,152.0,149.0,49.667
hingekommen,2,254.0,252.0,126.0
erheben,1,64.0,63.0,63.0
richtungen,2,84.0,82.0,41.0
biegen,1,176.0,175.0,175.0
wenden,1,100.0,99.0,99.0
schlange,8,138.0,130.0,16.25
malerisches,1,100.0,99.0,99.0
zickzack,1,100.0,99.0,99.0
gewunden,1,76.0,75.0,75.0
blättermeer,1,101.0,100.0,100.0
tauchen,1,135.0,134.0,134.0
gipfel,1,178.0,177.0,177.0
bäume,4,207.0,203.0,50.75
gebildet,1,75.0,74.0,74.0
herumgewandert,1,89.0,88.0,88.0
rauschen,2,85.0,83.0,41.5
zurückschreckte,1,158.0,157.0,157.0
taube,12,101.0,89.0,7.417
schlug,1,53.0,52.0,52.0
heftig,3,92.0,89.0,29.667
flügeln,1,78.0,77.0,77.0
kreischte,2,94.0,92.0,46.0
entrüstung,1,125.0,124.0,124.0
ruhe,3,176.0,173.0,57.667
wiederholte,8,76.0,68.0,8.5
gedämpfter,1,97.0,96.0,96.0
schluchzend,1,130.0,129.0,129.0
genehm,1,94.0,93.0,93.0
redest,3,93.0,90.0,30.0
baumwurzeln,1,77.0,76.0,76.0
flußufer,1,122.0,121.0,121.0
hecken,1,152.0,151.0,151.0
achten,1,171.0,170.0,170.0
schlangen,4,123.0,119.0,29.75
eier,5,133.0,128.0,25.6
auszubrüten,1,137.0,136.0,136.0
tag,12,129.0,117.0,9.75
letzten,5,125.0,120.0,24.0
wochen,1,92.0,91.0,91.0
zugethan,1,97.0,96.0,96.0
leid,1,89.0,88.0,88.0
verstehen,6,106.0,100.0,16.667
höchsten,2,127.0,125.0,62.5
baum,2,75.0,73.0,36.5
walde,2,116.0,114.0,57.0
ausgesucht,1,106.0,105.0,105.0
erhobener,2,178.0,176.0,88.0
himmel,3,83.0,80.0,26.667
herunterwinden,1,114.0,113.0,113.0
pfui,1,55.0,54.0,54.0
merke,2,113.0,111.0,55.5
ausdenken,1,126.0,125.0,125.0
willst,20,119.0,99.0,4.95
unsicher,2,77.0,75.0,37.5
vielfachen,1,99.0,98.0,98.0
verwandlungen,1,135.0,134.0,134.0
durchgemacht,1,77.0,76.0,76.0
schöne,4,116.0,112.0,28.0
ausrede,1,133.0,132.0,132.0
tiefster,1,71.0,70.0,70.0
verachtung,1,89.0,88.0,88.0
lebtag,1,112.0,111.0,111.0
abläugnen,1,77.0,76.0,76.0
behaupten,4,137.0,133.0,33.25
ei,2,115.0,113.0,56.5
gegessen,2,127.0,125.0,62.5
wahrheitsliebendes,1,100.0,99.0,99.0
neues,2,135.0,133.0,66.5
benutzte,2,111.0,109.0,54.5
suchst,1,55.0,54.0,54.0
kümmert,2,140.0,138.0,69.0
übrigens,5,113.0,108.0,21.6
suche,1,123.0,122.0,122.0
zufällig,2,65.0,63.0,31.5
thäte,1,48.0,47.0,47.0
brauchen,1,116.0,115.0,115.0
roh,1,154.0,153.0,153.0
mach,2,133.0,131.0,65.5
fortkommst,1,106.0,105.0,105.0
verdrießlich,2,115.0,113.0,56.5
nest,1,129.0,128.0,128.0
zurecht,2,115.0,113.0,56.5
duckte,1,88.0,87.0,87.0
verwickelte,1,123.0,122.0,122.0
zweige,1,93.0,92.0,92.0
anhalten,1,90.0,89.0,89.0
losmachen,1,64.0,63.0,63.0
stückchen,3,140.0,137.0,45.667
händen,3,85.0,82.0,27.333
knabberte,2,84.0,82.0,41.0
abwechselnd,3,86.0,83.0,27.667
gewöhnliche,2,75.0,73.0,36.5
ausgeführt,1,175.0,174.0,174.0
vielen,3,111.0,108.0,36.0
anstellen,1,97.0,96.0,96.0
lichtung,1,152.0,151.0,151.0
häuschen,3,181.0,178.0,59.333
hineingehe,1,158.0,157.0,157.0
heran,4,485.0,481.0,120.25
gebracht,2,254.0,252.0,126.0
sechstes,1,125.0,124.0,124.0
ferkel,11,175.0,164.0,14.909
pfeffer,7,137.0,130.0,18.571
solle,2,86.0,84.0,42.0
lackei,11,152.0,141.0,12.818
livree,3,140.0,137.0,45.667
gelaufen,1,129.0,128.0,128.0
lackeien,4,76.0,72.0,18.0
trug,4,77.0,73.0,18.25
gesichte,5,129.0,124.0,24.8
urtheilen,1,178.0,177.0,177.0
fisch,4,152.0,148.0,37.0
angesehen,2,97.0,95.0,47.5
knöcheln,1,130.0,129.0,129.0
klopfte,2,92.0,90.0,45.0
geöffnet,2,122.0,120.0,60.0
rundes,1,75.0,74.0,74.0
beide,13,152.0,139.0,10.692
gepuderte,1,133.0,132.0,132.0
lockenperücken,1,120.0,119.0,119.0
schlich,1,119.0,118.0,118.0
näher,4,175.0,171.0,42.75
zuzuhören,3,64.0,61.0,20.333
ungeheuren,1,137.0,136.0,136.0
brief,3,86.0,83.0,27.667
hervorzuziehen,1,207.0,206.0,206.0
feierlichem,1,170.0,169.0,169.0
sprechend,2,133.0,131.0,65.5
einladung,2,129.0,127.0,63.5
königin,74,175.0,101.0,1.365
feierlichen,1,116.0,115.0,115.0
aufeinanderfolge,1,254.0,253.0,253.0
veränderte,1,90.0,89.0,89.0
verbeugten,2,90.0,88.0,44.0
verwickelten,1,92.0,91.0,91.0
lachte,3,126.0,123.0,41.0
zurücklaufen,1,125.0,124.0,124.0
möchten,1,140.0,139.0,139.0
herausguckte,1,133.0,132.0,132.0
furchtsam,4,154.0,150.0,37.5
klopfen,3,92.0,89.0,29.667
wegen,2,94.0,92.0,46.0
zweier,1,122.0,121.0,121.0
gründe,1,99.0,98.0,98.0
erstens,3,119.0,116.0,38.667
zweitens,2,75.0,73.0,36.5
drinnen,3,120.0,117.0,39.0
merkwürdiger,1,75.0,74.0,74.0
fortwährendes,1,90.0,89.0,89.0
heulen,1,78.0,77.0,77.0
niesen,5,129.0,124.0,24.8
schüssel,2,133.0,131.0,65.5
kessel,1,84.0,83.0,83.0
zerbrochen,1,116.0,115.0,115.0
hineinkommen,4,129.0,125.0,31.25
herauslassen,1,137.0,136.0,136.0
unhöflich,2,112.0,110.0,55.0
sitzen,4,260.0,256.0,64.0
morgen,1,181.0,180.0,180.0
teller,6,135.0,129.0,21.5
strich,1,115.0,114.0,114.0
nase,7,260.0,253.0,36.143
dahinterstehenden,1,154.0,153.0,153.0
stücke,1,78.0,77.0,77.0
übermorgen,1,94.0,93.0,93.0
vorgefallen,1,125.0,124.0,124.0
lauter,2,148.0,146.0,73.0
überhaupt,6,61.0,55.0,9.167
allerdings,1,151.0,150.0,150.0
schrecklich,3,97.0,94.0,31.333
verdreht,1,477.0,476.0,476.0
anzusehen,1,140.0,139.0,139.0
bemerkung,6,83.0,77.0,12.833
wiederholen,1,75.0,74.0,74.0
variationen,1,127.0,126.0,126.0
blödsinnig,1,115.0,114.0,114.0
klinkte,1,137.0,136.0,136.0
geradewegs,1,171.0,170.0,170.0
küche,4,86.0,82.0,20.5
voller,3,86.0,83.0,27.667
rauch,1,90.0,89.0,89.0
schemel,1,175.0,174.0,174.0
wickelkinde,2,137.0,135.0,67.5
schoße,3,77.0,74.0,24.667
köchin,11,152.0,141.0,12.818
gebückt,1,126.0,125.0,125.0
rührte,3,116.0,113.0,37.667
kasserole,2,113.0,111.0,55.5
suppe,7,76.0,69.0,9.857
nieste,3,75.0,72.0,24.0
wickelkind,2,120.0,118.0,59.0
anbelangt,2,65.0,63.0,31.5
unterbrechung,1,137.0,136.0,136.0
wesen,2,260.0,258.0,129.0
niesten,1,94.0,93.0,93.0
herde,1,124.0,123.0,123.0
grinste,3,154.0,151.0,50.333
sodaß,1,129.0,128.0,128.0
mundwinkel,1,90.0,89.0,89.0
schicke,1,116.0,115.0,115.0
grinst,1,116.0,115.0,115.0
grinse,5,83.0,78.0,15.6
darum,5,71.0,66.0,13.2
heftigkeit,1,181.0,180.0,180.0
auffuhr,1,116.0,115.0,115.0
galt,1,126.0,125.0,125.0
grinsen,6,85.0,79.0,13.167
meisten,1,152.0,151.0,151.0
kenne,1,175.0,174.0,174.0
angeknüpft,1,65.0,64.0,64.0
kennst,2,152.0,150.0,75.0
einführen,1,148.0,147.0,147.0
passendes,1,126.0,125.0,125.0
kinde,1,176.0,175.0,175.0
werfen,2,137.0,135.0,67.5
feuerzange,1,88.0,87.0,87.0
hagel,1,93.0,92.0,92.0
pfannen,2,158.0,156.0,78.0
tellern,1,84.0,83.0,83.0
schüsseln,2,99.0,97.0,48.5
heulte,3,175.0,172.0,57.333
stöße,1,78.0,77.0,77.0
thaten,1,84.0,83.0,83.0
wahrer,1,120.0,119.0,119.0
herzensangst,1,78.0,77.0,77.0
pfanne,1,181.0,180.0,180.0
vorbeifuhr,1,84.0,83.0,83.0
abstieß,1,94.0,93.0,93.0
fegen,1,100.0,99.0,99.0
heiserer,2,46.0,44.0,22.0
bedeutend,1,129.0,128.0,128.0
drehen,3,135.0,132.0,44.0
vortheil,2,137.0,135.0,67.5
freute,2,88.0,86.0,43.0
unordnung,1,119.0,118.0,118.0
braucht,1,76.0,75.0,75.0
stunden,6,175.0,169.0,28.167
achse,1,57.0,56.0,56.0
axt,1,76.0,75.0,75.0
hau,1,97.0,96.0,96.0
wink,2,61.0,59.0,29.5
unverwandt,1,120.0,119.0,119.0
frieden,1,65.0,64.0,64.0
zahlen,1,103.0,102.0,102.0
ausstehen,1,171.0,170.0,170.0
wiegenlied,1,114.0,113.0,113.0
singen,5,83.0,78.0,15.6
derben,1,46.0,45.0,45.0
puffe,1,116.0,115.0,115.0
endigte,2,178.0,176.0,88.0
schilt,1,92.0,91.0,91.0
jungen,4,154.0,150.0,37.5
schlag,3,178.0,175.0,58.333
niest,2,152.0,150.0,75.0
bunt,1,100.0,99.0,99.0
kraus,1,115.0,114.0,114.0
verdrießt,1,129.0,128.0,128.0
einfielen,1,90.0,89.0,89.0
wau,6,140.0,134.0,22.333
zweiten,1,76.0,75.0,75.0
vers,4,120.0,116.0,29.0
liedes,1,88.0,87.0,87.0
sang,2,90.0,88.0,44.0
schaukelte,1,88.0,87.0,87.0
schelte,1,116.0,115.0,115.0
wicht,1,106.0,105.0,105.0
riecht,1,129.0,128.0,128.0
zuwarf,1,92.0,91.0,91.0
bratpfanne,1,152.0,151.0,151.0
verfehlte,1,125.0,124.0,124.0
aufgefangen,1,151.0,150.0,150.0
unförmliches,1,92.0,91.0,91.0
beinchen,1,138.0,137.0,137.0
ausstreckte,1,71.0,70.0,70.0
seestern,1,83.0,82.0,82.0
stöhnte,1,112.0,111.0,111.0
locomotive,1,116.0,115.0,115.0
ersten,5,71.0,66.0,13.2
bestand,2,113.0,111.0,55.5
knoten,1,94.0,93.0,93.0
ohr,5,120.0,115.0,23.0
aufwickeln,1,124.0,123.0,123.0
freie,1,175.0,174.0,174.0
nehme,1,129.0,128.0,128.0
tagen,1,119.0,118.0,118.0
umgebracht,1,89.0,88.0,88.0
mord,1,55.0,54.0,54.0
geschöpf,2,90.0,88.0,44.0
grunzte,4,97.0,93.0,23.25
aufgehört,3,111.0,108.0,36.0
grunze,1,90.0,89.0,89.0
auszudrücken,1,120.0,119.0,119.0
fehle,1,129.0,128.0,128.0
hervorstehende,1,129.0,128.0,128.0
eher,1,76.0,75.0,75.0
schnauze,1,87.0,86.0,86.0
wirkliche,2,93.0,91.0,45.5
genommen,4,260.0,256.0,64.0
kindes,2,148.0,146.0,73.0
unterscheiden,1,64.0,63.0,63.0
gingen,8,129.0,121.0,15.125
stillschweigend,1,127.0,126.0,126.0
überlegen,2,125.0,123.0,61.5
hinsah,2,178.0,176.0,88.0
irren,1,254.0,253.0,253.0
lächerlich,1,82.0,81.0,81.0
wald,2,99.0,97.0,48.5
traben,1,76.0,75.0,75.0
jahren,1,112.0,111.0,111.0
furchtbar,2,485.0,483.0,241.5
häßliches,1,92.0,91.0,91.0
abgeben,1,84.0,83.0,83.0
schreck,2,148.0,146.0,73.0
bekam,1,87.0,86.0,86.0
wenige,1,125.0,124.0,124.0
baumzweige,2,83.0,81.0,40.5
sieht,5,82.0,77.0,15.4
krallen,1,122.0,121.0,121.0
zähne,1,89.0,88.0,88.0
rücksichtsvoll,1,106.0,105.0,105.0
behandeln,1,119.0,118.0,118.0
name,2,125.0,123.0,61.5
breiter,1,92.0,91.0,91.0
gefällt,5,119.0,114.0,22.8
hängt,1,103.0,102.0,102.0
theil,2,81.0,79.0,39.5
nimmst,1,114.0,113.0,113.0
hinkomme,1,94.0,93.0,93.0
erklärung,3,125.0,122.0,40.667
gehest,1,81.0,80.0,80.0
einwenden,1,89.0,88.0,88.0
schwenkend,2,154.0,152.0,76.0
hutmacher,54,254.0,200.0,3.704
faselhase,25,114.0,89.0,3.56
besuche,1,114.0,113.0,113.0
toll,10,76.0,66.0,6.6
tollen,1,133.0,132.0,132.0
ändern,1,92.0,91.0,91.0
mußt,5,115.0,110.0,22.0
hergekommen,1,116.0,115.0,115.0
beweis,1,92.0,91.0,91.0
allererst,2,111.0,109.0,54.5
giebst,1,123.0,122.0,122.0
zugestanden,1,129.0,128.0,128.0
knurrt,1,99.0,98.0,98.0
wedelt,1,46.0,45.0,45.0
schwanze,2,119.0,117.0,58.5
freut,1,154.0,153.0,153.0
hingegen,1,130.0,129.0,129.0
knurre,1,83.0,82.0,82.0
freue,1,101.0,100.0,100.0
wedle,1,64.0,63.0,63.0
nenne,2,116.0,114.0,57.0
spinnen,1,137.0,136.0,136.0
knurren,1,123.0,122.0,122.0
spielst,1,99.0,98.0,98.0
eingeladen,1,477.0,476.0,476.0
verschwand,5,137.0,132.0,26.4
wunderte,2,124.0,122.0,61.0
sonderbare,1,116.0,115.0,115.0
geschahen,1,89.0,88.0,88.0
gesessen,1,254.0,253.0,253.0
erschien,4,87.0,83.0,20.75
uebrigens,1,71.0,70.0,70.0
weise,3,88.0,85.0,28.333
zurückgekommen,1,97.0,96.0,96.0
erwartend,1,485.0,484.0,484.0
erscheinen,2,61.0,59.0,29.5
nachher,2,119.0,117.0,58.5
interessanter,1,120.0,119.0,119.0
sagtest,2,133.0,131.0,65.5
wolltest,2,130.0,128.0,64.0
machst,1,89.0,88.0,88.0
