Key,All,Sketch,SketchMeanAbsEr,SketchMeanRelEr
patte,3,200.0,197.0,65.667
toucher,1,84.0,83.0,83.0
essayant,2,127.0,125.0,62.5
siffler,2,99.0,97.0,48.5
terrible,3,138.0,135.0,45.0
faim,3,133.0,130.0,43.333
mangerait,1,72.0,71.0,71.0
dépit,1,181.0,180.0,180.0
câlineries,1,93.0,92.0,92.0
baguette,1,111.0,110.0,110.0
présenta,2,108.0,106.0,53.0
bondit,1,93.0,92.0,92.0
aboyant,1,285.0,284.0,284.0
jeta,5,134.0,129.0,25.8
bâton,3,144.0,141.0,47.0
jouer,3,75.0,72.0,24.0
chardon,2,84.0,82.0,41.0
foulée,1,138.0,137.0,137.0
reparut,3,181.0,178.0,59.333
précipita,2,110.0,108.0,54.0
butta,1,73.0,72.0,72.0
cabriole,2,196.0,194.0,97.0
ressemblait,2,181.0,179.0,89.5
ferait,9,129.0,120.0,13.333
charrette,1,121.0,120.0,120.0
écrasée,1,99.0,98.0,98.0
tourner,2,98.0,96.0,48.0
série,1,142.0,141.0,141.0
charges,1,142.0,141.0,141.0
reculait,1,143.0,142.0,142.0
aboiements,2,156.0,154.0,77.0
rauques,1,181.0,180.0,180.0
coucha,1,66.0,65.0,65.0
distance,1,82.0,81.0,81.0
haletant,1,112.0,111.0,111.0
pendante,1,101.0,100.0,100.0
fermés,2,143.0,141.0,70.5
haleine,3,142.0,139.0,46.333
faiblement,1,113.0,112.0,112.0
joli,2,72.0,70.0,35.0
appuyant,1,99.0,98.0,98.0
bouton,1,128.0,127.0,127.0
reposer,1,84.0,83.0,83.0
éventant,1,98.0,97.0,97.0
plante,1,134.0,133.0,133.0
volontiers,1,74.0,73.0,73.0
enseigné,1,112.0,111.0,111.0
devrais,1,127.0,126.0,126.0
brins,1,161.0,160.0,160.0
herbes,3,84.0,81.0,27.0
parût,1,110.0,109.0,109.0
circonstances,1,93.0,92.0,92.0
présentes,1,139.0,138.0,138.0
poussait,2,72.0,70.0,35.0
champignon,10,129.0,119.0,11.9
examiné,2,66.0,64.0,32.0
dessous,6,478.0,472.0,78.667
dressa,1,69.0,68.0,68.0
pointe,2,84.0,82.0,41.0
regards,2,156.0,154.0,77.0
rencontrèrent,3,112.0,109.0,36.333
grosse,1,127.0,126.0,126.0
chenille,31,93.0,62.0,2.0
bleue,1,200.0,199.0,199.0
sommet,2,111.0,109.0,54.5
croisés,2,170.0,168.0,84.0
fumant,1,128.0,127.0,127.0
tranquillement,5,93.0,88.0,17.6
pipe,3,133.0,130.0,43.333
turque,1,72.0,71.0,71.0
considérèrent,1,202.0,201.0,201.0
sortit,3,95.0,92.0,30.667
houka,2,144.0,142.0,71.0
adressa,2,74.0,72.0,36.0
encourageante,1,134.0,133.0,133.0
entamer,1,78.0,77.0,77.0
confuse,2,117.0,115.0,57.5
plusieurs,1,133.0,132.0,132.0
entendez,1,170.0,169.0,169.0
expliquez,3,112.0,109.0,36.333
crains,3,170.0,167.0,55.667
pouvoir,5,134.0,129.0,25.8
seul,3,285.0,282.0,94.0
embrouille,2,200.0,198.0,99.0
aperçue,1,138.0,137.0,137.0
deviendrez,1,148.0,147.0,147.0
chrysalide,1,133.0,132.0,132.0
arrivera,1,81.0,80.0,80.0
sachez,1,142.0,141.0,141.0
papillon,1,148.0,147.0,147.0
sentirez,1,87.0,86.0,86.0
sensations,1,37.0,36.0,36.0
différentes,2,138.0,136.0,68.0
miennes,1,72.0,71.0,71.0
semblerait,1,110.0,109.0,109.0
mépris,3,112.0,109.0,36.333
ramena,1,110.0,109.0,109.0
commencement,5,131.0,126.0,25.2
irritée,1,93.0,92.0,92.0
bref,1,142.0,141.0,141.0
redressa,1,171.0,170.0,170.0
hauteur,2,110.0,108.0,54.0
embarrassante,2,111.0,109.0,54.5
tourna,4,112.0,108.0,27.0
important,11,112.0,101.0,9.182
invitation,3,146.0,143.0,47.667
engageante,1,152.0,151.0,151.0
emportez,1,87.0,86.0,86.0
cherchant,2,83.0,81.0,40.5
fumer,1,113.0,112.0,112.0
retirant,1,96.0,95.0,95.0
figurez,1,87.0,86.0,86.0
hein,1,134.0,133.0,133.0
souvenir,3,81.0,78.0,26.0
pouvez,8,171.0,163.0,20.375
essayé,5,133.0,128.0,25.6
récitez,4,172.0,168.0,42.0
père,4,129.0,125.0,31.25
gris,1,128.0,127.0,127.0
permis,1,81.0,80.0,80.0
cervelle,1,142.0,141.0,141.0
craignais,1,93.0,92.0,92.0
cher,4,52.0,48.0,12.0
parcelle,1,73.0,72.0,72.0
taille,8,127.0,119.0,14.875
muid,1,202.0,201.0,201.0
cabriolez,1,69.0,68.0,68.0
jointure,1,60.0,59.0,59.0
frottais,1,52.0,51.0,51.0
onguent,1,83.0,82.0,82.0
payez,1,87.0,86.0,86.0
donne,4,127.0,123.0,30.75
os,3,94.0,91.0,30.333
bouillie,1,100.0,99.0,99.0
laissez,3,81.0,78.0,26.0
disputais,1,38.0,37.0,37.0
mère,1,146.0,145.0,145.0
puissant,1,110.0,109.0,109.0
maxillaire,1,478.0,477.0,477.0
tenez,2,117.0,115.0,57.5
debout,6,202.0,196.0,32.667
nez,8,128.0,120.0,15.0
anguille,1,97.0,96.0,96.0
redresse,1,146.0,145.0,145.0
sifflez,1,94.0,93.0,93.0
sotte,2,170.0,168.0,84.0
cessez,1,74.0,73.0,73.0
babiller,1,148.0,147.0,147.0
botte,1,170.0,169.0,169.0
timidement,9,51.0,42.0,4.667
mêmes,2,97.0,95.0,47.5
décidé,4,156.0,152.0,38.0
reprendre,3,133.0,130.0,43.333
voulez,12,156.0,144.0,12.0
tut,2,104.0,102.0,51.0
contredite,1,134.0,133.0,133.0
satisfaite,1,144.0,143.0,143.0
égal,2,38.0,36.0,18.0
habituée,1,146.0,145.0,145.0
piteux,1,142.0,141.0,141.0
réflexion,3,133.0,130.0,43.333
susceptibles,1,158.0,157.0,157.0
finirez,1,121.0,120.0,120.0
habituer,2,175.0,173.0,86.5
fuma,1,110.0,109.0,109.0
patiemment,2,117.0,115.0,57.5
décidât,2,93.0,91.0,45.5
bâilla,2,196.0,194.0,97.0
secoua,5,127.0,122.0,24.4
descendit,1,133.0,132.0,132.0
allant,1,152.0,151.0,151.0
contempla,3,97.0,94.0,31.333
pensif,2,128.0,126.0,63.0
allongeant,1,132.0,131.0,131.0
enleva,2,138.0,136.0,68.0
grignota,1,129.0,128.0,128.0
produirait,2,112.0,110.0,55.0
reçut,1,138.0,137.0,137.0
violent,1,66.0,65.0,65.0
rapproché,1,158.0,157.0,157.0
réussit,1,181.0,180.0,180.0
parvint,2,96.0,94.0,47.0
avaler,1,565.0,564.0,564.0
libre,1,156.0,155.0,155.0
joyeux,1,128.0,127.0,127.0
changea,1,134.0,133.0,133.0
dresser,1,156.0,155.0,155.0
tige,1,99.0,98.0,98.0
océan,1,156.0,155.0,155.0
verdure,2,81.0,79.0,39.5
agitait,1,202.0,201.0,201.0
résulta,1,171.0,170.0,170.0
mouvement,3,142.0,139.0,46.333
parmi,3,112.0,109.0,36.333
vertes,1,81.0,80.0,80.0
tâcha,1,61.0,60.0,60.0
repliait,1,138.0,137.0,137.0
aisance,1,195.0,194.0,194.0
serpent,9,96.0,87.0,9.667
réussir,1,76.0,75.0,75.0
plier,2,75.0,73.0,36.5
gracieux,1,152.0,151.0,151.0
zigzag,1,94.0,93.0,93.0
plonger,5,98.0,93.0,18.6
lesquels,1,81.0,80.0,80.0
erré,1,84.0,83.0,83.0
sifflement,1,55.0,54.0,54.0
aigu,1,112.0,111.0,111.0
força,1,127.0,126.0,126.0
reculer,1,143.0,142.0,142.0
promptement,1,202.0,201.0,201.0
pigeon,12,138.0,126.0,10.5
voler,3,195.0,192.0,64.0
figure,10,110.0,100.0,10.0
donnait,2,52.0,50.0,25.0
coups,3,134.0,131.0,43.667
ailes,1,97.0,96.0,96.0
indignation,2,66.0,64.0,32.0
tranquille,2,134.0,132.0,66.0
répète,1,67.0,66.0,66.0
sanglot,2,156.0,154.0,77.0
façons,1,89.0,88.0,88.0
satisfaire,2,37.0,35.0,17.5
racines,1,74.0,73.0,73.0
talus,1,127.0,126.0,126.0
haies,1,171.0,170.0,170.0
serpents,3,82.0,79.0,26.333
intriguée,1,156.0,155.0,155.0
couver,1,78.0,77.0,77.0
œufs,6,146.0,140.0,23.333
guette,1,156.0,155.0,155.0
fermé,1,131.0,130.0,130.0
semaines,1,172.0,171.0,171.0
tourmenté,1,66.0,65.0,65.0
comprendre,2,66.0,64.0,32.0
venais,1,108.0,107.0,107.0
choisir,1,116.0,115.0,115.0
forêt,1,51.0,50.0,50.0
élevant,2,66.0,64.0,32.0
figurais,1,55.0,54.0,54.0
débarrassé,2,73.0,71.0,35.5
tombent,1,76.0,75.0,75.0
ciel,1,60.0,59.0,59.0
replis,1,96.0,95.0,95.0
tortueux,1,81.0,80.0,80.0
cherchez,2,99.0,97.0,48.5
inventer,2,112.0,110.0,55.0
hésitation,1,111.0,110.0,110.0
changements,2,172.0,170.0,85.0
éprouvés,1,170.0,169.0,169.0
vraisemblable,1,72.0,71.0,71.0
inutile,5,72.0,67.0,13.4
nier,1,170.0,169.0,169.0
mentir,1,156.0,155.0,155.0
muette,1,144.0,143.0,143.0
ajouter,1,116.0,115.0,115.0
cherche,1,74.0,73.0,73.0
justement,4,158.0,154.0,38.5
chercherais,1,93.0,92.0,92.0
vôtres,1,565.0,564.0,564.0
crus,1,81.0,80.0,80.0
remettant,1,171.0,170.0,170.0
baissant,2,81.0,79.0,39.5
entortillait,1,132.0,131.0,131.0
arrêter,1,112.0,111.0,111.0
désentortiller,1,156.0,155.0,155.0
morceaux,1,170.0,169.0,169.0
grignotant,1,104.0,103.0,103.0
grandissant,1,93.0,92.0,92.0
rapetissant,1,82.0,81.0,81.0
ramener,1,93.0,92.0,92.0
naturelle,3,99.0,96.0,32.0
raisonnable,2,116.0,114.0,57.0
finit,1,63.0,62.0,62.0
projet,1,97.0,96.0,96.0
exécuté,1,108.0,107.0,107.0
embarrassants,1,104.0,103.0,103.0
minute,3,127.0,124.0,41.333
toutefois,5,112.0,107.0,21.4
redevenue,1,75.0,74.0,74.0
magnifique,1,66.0,65.0,65.0
clairière,1,81.0,80.0,80.0
demeurent,2,134.0,132.0,66.0
présenter,2,95.0,93.0,46.5
deviendraient,2,55.0,53.0,26.5
fous,6,81.0,75.0,12.5
frayeur,1,158.0,157.0,157.0
grignoter,2,181.0,179.0,89.5
aventura,1,37.0,36.0,36.0
réduit,1,117.0,116.0,116.0
vi,1,72.0,71.0,71.0
porc,9,76.0,67.0,7.444
poivre,6,181.0,175.0,29.167
demandait,2,66.0,64.0,32.0
laquais,16,72.0,56.0,3.5
livrée,3,138.0,135.0,45.0
juger,1,139.0,138.0,138.0
poisson,3,156.0,153.0,51.0
frappa,2,144.0,142.0,71.0
ouverte,2,158.0,156.0,78.0
ronde,3,128.0,125.0,41.667
poudrés,1,72.0,71.0,71.0
piquée,1,138.0,137.0,137.0
voulant,1,152.0,151.0,151.0
signifiait,1,138.0,137.0,137.0
afin,4,142.0,138.0,34.5
lettre,4,139.0,135.0,33.75
solennel,2,81.0,79.0,39.5
reine,76,170.0,94.0,1.237
répéta,9,139.0,130.0,14.444
changeant,1,142.0,141.0,141.0
ordre,3,161.0,158.0,52.667
firent,7,99.0,92.0,13.143
salut,2,152.0,150.0,75.0
boucles,1,100.0,99.0,99.0
chevelures,1,51.0,50.0,50.0
entremêlèrent,1,104.0,103.0,103.0
rentrer,2,478.0,476.0,238.0
entendue,2,565.0,563.0,281.5
avança,3,67.0,64.0,21.333
route,2,89.0,87.0,43.5
niaisement,1,142.0,141.0,141.0
approcha,1,81.0,80.0,80.0
sert,1,72.0,71.0,71.0
raisons,1,112.0,111.0,111.0
premièrement,1,66.0,65.0,65.0
deuxièmement,1,285.0,284.0,284.0
tel,1,78.0,77.0,77.0
intérieur,3,195.0,192.0,64.0
hurlements,1,74.0,73.0,73.0
éternuements,2,156.0,154.0,77.0
continuels,2,146.0,144.0,72.0
brisait,1,142.0,141.0,141.0
vaisselle,2,99.0,97.0,48.5
entrer,5,196.0,191.0,38.2
impoli,1,93.0,92.0,92.0
demain,1,116.0,115.0,115.0
assiette,2,99.0,97.0,48.5
vola,1,134.0,133.0,133.0
effleura,1,196.0,195.0,195.0
briser,2,96.0,94.0,47.0
suivant,3,110.0,107.0,35.667
redemanda,1,69.0,68.0,68.0
mauvais,1,142.0,141.0,141.0
dît,1,116.0,115.0,115.0
discutent,1,170.0,169.0,169.0
fou,8,128.0,120.0,15.0
observation,7,142.0,135.0,19.286
variantes,1,93.0,92.0,92.0
fasse,2,156.0,154.0,77.0
voudrez,3,127.0,124.0,41.333
désespérée,1,98.0,97.0,97.0
parfait,1,100.0,99.0,99.0
idiot,2,116.0,114.0,57.0
cuisine,4,156.0,152.0,38.0
fumée,1,285.0,284.0,284.0
tabouret,1,112.0,111.0,111.0
dorlotait,1,93.0,92.0,92.0
bébé,14,93.0,79.0,5.643
cuisinière,13,55.0,42.0,3.231
penchée,1,96.0,95.0,95.0
brassait,1,75.0,74.0,74.0
chaudron,2,66.0,64.0,32.0
rempli,1,170.0,169.0,169.0
soupe,7,93.0,86.0,12.286
empêchée,1,72.0,71.0,71.0
éternuait,3,175.0,172.0,57.333
hurlait,3,104.0,101.0,33.667
alternativement,1,104.0,103.0,103.0
interruption,1,93.0,92.0,92.0
seules,1,72.0,71.0,71.0
éternuassent,1,146.0,145.0,145.0
âtre,1,55.0,54.0,54.0
grimaçante,1,129.0,128.0,128.0
fendue,1,81.0,80.0,80.0
oreille,6,104.0,98.0,16.333
convenable,1,66.0,65.0,65.0
parlât,1,110.0,109.0,109.0
grimace,7,138.0,131.0,18.714
grimaçon,4,104.0,100.0,25.0
prononça,1,117.0,116.0,116.0
dernier,4,144.0,140.0,35.0
subitement,2,127.0,125.0,62.5
frémit,1,99.0,98.0,98.0
adressait,3,45.0,42.0,14.0
courage,3,171.0,168.0,56.0
ignorais,3,75.0,72.0,24.0
grimacer,1,66.0,65.0,65.0
peuvent,2,142.0,140.0,70.0
connais,1,285.0,284.0,284.0
contente,5,132.0,127.0,25.4
faite,3,51.0,48.0,16.0
plut,1,93.0,92.0,92.0
jeter,1,138.0,137.0,137.0
tomba,2,161.0,159.0,79.5
pelle,1,104.0,103.0,103.0
pincettes,1,45.0,44.0,44.0
pluie,1,76.0,75.0,75.0
casseroles,1,127.0,126.0,126.0
assiettes,2,127.0,125.0,62.5
plats,3,142.0,139.0,46.333
atteinte,1,202.0,201.0,201.0
auparavant,4,131.0,127.0,31.75
prenez,4,175.0,171.0,42.75
sautant,1,138.0,137.0,137.0
proie,1,200.0,199.0,199.0
terreur,1,72.0,71.0,71.0
casserole,1,161.0,160.0,160.0
failli,1,127.0,126.0,126.0
occupait,1,113.0,112.0,112.0
affaires,2,73.0,71.0,35.5
grognement,1,195.0,194.0,194.0
irait,1,99.0,98.0,98.0
avantageux,1,75.0,74.0,74.0
enchantée,4,138.0,134.0,33.5
présentât,1,100.0,99.0,99.0
heures,7,81.0,74.0,10.571
révolution,1,75.0,74.0,74.0
révolutions,1,133.0,132.0,132.0
coupe,10,108.0,98.0,9.8
regard,4,99.0,95.0,23.75
occupée,1,75.0,74.0,74.0
brasser,1,285.0,284.0,284.0
paix,1,170.0,169.0,169.0
souffrir,2,134.0,132.0,66.0
chiffres,1,143.0,142.0,142.0
recommença,1,72.0,71.0,71.0
dorloter,2,94.0,92.0,46.0
chantant,2,134.0,132.0,66.0
chanson,6,82.0,76.0,12.667
endormir,1,73.0,72.0,72.0
forte,3,121.0,118.0,39.333
secousse,2,51.0,49.0,24.5
grondez,1,72.0,71.0,71.0
battez,1,61.0,60.0,60.0
éternue,2,100.0,98.0,49.0
taquiner,1,66.0,65.0,65.0
méchant,1,52.0,51.0,51.0
évertue,1,99.0,98.0,98.0
refrain,3,96.0,93.0,31.0
reprirent,2,89.0,87.0,43.5
brou,6,195.0,189.0,31.5
bis,3,89.0,86.0,28.667
couplet,2,152.0,150.0,75.0
sauter,1,61.0,60.0,60.0
secouait,1,127.0,126.0,126.0
violemment,1,148.0,147.0,147.0
gronder,1,63.0,62.0,62.0
poivrer,1,142.0,141.0,141.0
veux,6,104.0,98.0,16.333
habitue,1,133.0,132.0,132.0
aille,1,113.0,112.0,112.0
poêle,1,81.0,80.0,80.0
manqua,1,175.0,174.0,174.0
étendus,2,37.0,35.0,17.5
directions,2,195.0,193.0,96.5
étoile,1,108.0,107.0,107.0
créature,4,127.0,123.0,30.75
ronflait,1,156.0,155.0,155.0
machine,1,72.0,71.0,71.0
vapeur,1,127.0,126.0,126.0
attrapa,1,143.0,142.0,142.0
cessait,2,112.0,110.0,55.0
étendre,1,73.0,72.0,72.0
bercer,1,81.0,80.0,80.0
nœud,1,97.0,96.0,96.0
fermement,1,129.0,128.0,128.0
dénouer,1,181.0,180.0,180.0
emporte,1,45.0,44.0,44.0
tueront,1,142.0,141.0,141.0
meurtre,1,128.0,127.0,127.0
abandonner,1,170.0,169.0,169.0
derniers,2,84.0,82.0,41.0
haute,1,171.0,170.0,170.0
grognant,1,175.0,174.0,174.0
cessé,3,76.0,73.0,24.333
éternuer,2,72.0,70.0,35.0
grogne,3,156.0,153.0,51.0
grogna,3,127.0,124.0,41.333
contredit,1,72.0,71.0,71.0
retroussé,1,83.0,82.0,82.0
plutôt,2,117.0,115.0,57.5
groin,1,128.0,127.0,127.0
devenaient,2,83.0,81.0,40.5
aspect,1,127.0,126.0,126.0
sanglotait,1,96.0,95.0,95.0
vas,1,172.0,171.0,171.0
sanglota,1,63.0,62.0,62.0
continuèrent,1,108.0,107.0,107.0
portée,1,134.0,133.0,133.0
tromper,1,72.0,71.0,71.0
déposa,1,138.0,137.0,137.0
soulagée,2,51.0,49.0,24.5
trotter,1,74.0,73.0,73.0
grandi,2,69.0,67.0,33.5
devenu,3,55.0,52.0,17.333
feraient,1,84.0,83.0,83.0
porcs,1,195.0,194.0,194.0
métamorphoser,1,66.0,65.0,65.0
réflexions,1,138.0,137.0,137.0
branche,2,478.0,476.0,238.0
grimaça,1,37.0,36.0,36.0
apercevant,1,172.0,171.0,171.0
longues,2,152.0,150.0,75.0
griffes,1,104.0,103.0,103.0
traiter,1,81.0,80.0,80.0
respect,1,117.0,116.0,116.0
sachant,1,67.0,66.0,66.0
familiarité,1,72.0,71.0,71.0
allonger,2,104.0,102.0,51.0
content,4,69.0,65.0,16.25
diriger,1,478.0,477.0,477.0
dépend,1,139.0,138.0,138.0
endroit,3,152.0,149.0,49.667
indifférent,1,172.0,171.0,171.0
irez,1,158.0,157.0,157.0
explication,4,66.0,62.0,15.5
manquer,1,81.0,80.0,80.0
marchiez,1,51.0,50.0,50.0
incontestable,1,171.0,170.0,170.0
décrivant,1,200.0,199.0,199.0
demeure,2,127.0,125.0,62.5
chapelier,55,195.0,140.0,2.545
lièvre,30,97.0,67.0,2.233
fréquenter,1,37.0,36.0,36.0
observer,6,161.0,155.0,25.833
défendre,1,75.0,74.0,74.0
devez,2,108.0,106.0,53.0
venue,2,127.0,125.0,62.5
prouvait,1,152.0,151.0,151.0
convenez,1,142.0,141.0,141.0
suppose,5,129.0,124.0,24.8
fâche,2,133.0,131.0,65.5
remue,2,170.0,168.0,84.0
appelle,2,87.0,85.0,42.5
grogner,1,134.0,133.0,133.0
appelez,4,181.0,177.0,44.25
jouez,1,60.0,59.0,59.0
invitée,2,158.0,156.0,78.0
événements,1,72.0,71.0,71.0
propos,1,478.0,477.0,477.0
oublier,3,138.0,135.0,45.0
revenu,1,478.0,477.0,477.0
doutais,1,127.0,126.0,126.0
revoir,1,152.0,151.0,151.0
demeurait,1,128.0,127.0,127.0
chapeliers,1,146.0,145.0,145.0
amusez,1,196.0,195.0,195.0
paraître,2,99.0,97.0,48.5
évanouit,1,138.0,137.0,137.0
commencer,3,104.0,101.0,33.667
finissant,1,172.0,171.0,171.0
demeura,3,127.0,124.0,41.333
cheminées,1,97.0,96.0,96.0
couvert,1,81.0,80.0,80.0
fourrure,1,132.0,131.0,131.0
osa,2,158.0,156.0,78.0
approcher,1,97.0,96.0,96.0
grignoté,1,100.0,99.0,99.0
atteint,2,181.0,179.0,89.5
visite,1,76.0,75.0,75.0
vii,1,100.0,99.0,99.0
servie,1,132.0,131.0,131.0
prenait,1,99.0,98.0,98.0
loir,34,133.0,99.0,2.912
profondément,4,116.0,112.0,28.0
endormi,3,72.0,69.0,23.0
servaient,2,55.0,53.0,26.5
coussin,2,129.0,127.0,63.5
gênant,1,75.0,74.0,74.0
serrés,1,134.0,133.0,133.0
coins,2,81.0,79.0,39.5
crièrent,3,202.0,199.0,66.333
abondance,1,96.0,95.0,95.0
indignée,3,156.0,153.0,51.0
fauteuil,1,45.0,44.0,44.0
bouts,1,132.0,131.0,131.0
vin,2,143.0,141.0,70.5
engageant,1,195.0,194.0,194.0
poli,2,81.0,79.0,39.5
fâché,2,81.0,79.0,39.5
couverts,2,156.0,154.0,77.0
convives,1,133.0,132.0,132.0
coupés,1,128.0,127.0,127.0
considéré,2,97.0,95.0,47.5
remarques,1,565.0,564.0,564.0
grossier,1,73.0,72.0,72.0
pupitre,1,133.0,132.0,132.0
mettent,1,110.0,109.0,109.0
énigmes,2,117.0,115.0,57.5
précisément,1,82.0,81.0,81.0
respire,2,127.0,125.0,62.5
dors,2,94.0,92.0,46.0
repassa,1,134.0,133.0,133.0
pies,1,104.0,103.0,103.0
pupitres,1,196.0,195.0,195.0
rompit,1,138.0,137.0,137.0
quantième,2,112.0,110.0,55.0
mois,3,104.0,101.0,33.667
tiré,1,84.0,83.0,83.0
approchant,2,110.0,108.0,54.0
réfléchit,3,112.0,109.0,36.333
retard,2,156.0,154.0,77.0
soupir,5,142.0,137.0,27.4
disais,1,69.0,68.0,68.0
vaudrait,2,94.0,92.0,46.0
entré,1,84.0,83.0,83.0
miettes,1,146.0,145.0,145.0
pain,5,74.0,69.0,13.8
servir,2,172.0,170.0,85.0
couteau,1,152.0,151.0,151.0
trempa,1,195.0,194.0,194.0
tasse,5,108.0,103.0,20.6
regardé,3,93.0,90.0,30.0
épaule,4,101.0,97.0,24.25
singulière,2,195.0,193.0,96.5
marque,5,81.0,76.0,15.2
marquerait,1,121.0,120.0,120.0
année,2,81.0,79.0,39.5
hésiter,1,132.0,131.0,131.0
mienne,1,108.0,107.0,107.0
embarrassée,2,81.0,79.0,39.5
phrase,1,66.0,65.0,65.0
correcte,1,138.0,137.0,137.0
rendormi,1,144.0,143.0,143.0
versa,1,171.0,170.0,170.0
deviné,1,89.0,88.0,88.0
renonce,1,565.0,564.0,564.0
employer,1,195.0,194.0,194.0
gaspiller,2,60.0,58.0,29.0
connaissiez,1,97.0,96.0,96.0
parleriez,1,196.0,195.0,195.0
gaspille,1,132.0,131.0,131.0
parie,2,84.0,82.0,41.0
prudemment,1,171.0,170.0,170.0
employé,1,138.0,137.0,137.0
ménager,1,94.0,93.0,93.0
pendule,1,74.0,73.0,73.0
voudriez,4,69.0,65.0,16.25
supposons,1,84.0,83.0,83.0
aiguille,2,93.0,91.0,45.5
partirait,1,128.0,127.0,127.0
clin,2,144.0,142.0,71.0
marquer,2,81.0,79.0,39.5
demie,2,104.0,102.0,51.0
dîner,1,75.0,74.0,74.0
querellés,1,63.0,62.0,62.0
mars,2,112.0,110.0,55.0
devînt,1,81.0,80.0,80.0
montrait,1,94.0,93.0,93.0
cuiller,1,285.0,284.0,284.0
concert,2,74.0,72.0,36.0
chanter,4,111.0,107.0,26.75
dirai,1,110.0,109.0,109.0
douleur,1,127.0,126.0,126.0
connaissez,1,148.0,147.0,147.0
entendu,9,138.0,129.0,14.333
mangées,6,156.0,150.0,25.0
dormant,2,83.0,81.0,40.5
fallût,1,98.0,97.0,97.0
pincer,1,67.0,66.0,66.0
taire,3,143.0,140.0,46.667
hurla,4,161.0,157.0,39.25
tuez,1,97.0,96.0,96.0
cruauté,1,175.0,174.0,174.0
lors,1,156.0,155.0,155.0
tristesse,1,156.0,155.0,155.0
tasses,4,478.0,474.0,118.5
laver,1,81.0,80.0,80.0
intervalle,1,67.0,66.0,66.0
mesure,5,142.0,137.0,27.4
servi,1,108.0,107.0,107.0
retrouvez,1,181.0,180.0,180.0
changions,1,66.0,65.0,65.0
interrompit,5,127.0,122.0,24.4
bâillant,1,99.0,98.0,98.0
commence,4,138.0,134.0,33.5
fatiguer,1,74.0,73.0,73.0
demoiselle,3,195.0,192.0,64.0
conte,1,100.0,99.0,99.0
proposition,1,97.0,96.0,96.0
alarmait,1,89.0,88.0,88.0
réveillez,2,143.0,141.0,70.5
pincèrent,1,143.0,142.0,142.0
lentement,4,74.0,70.0,17.5
dormais,1,87.0,86.0,86.0
enrouée,1,127.0,126.0,126.0
racontez,1,129.0,128.0,128.0
suppliant,1,72.0,71.0,71.0
rendormir,1,89.0,88.0,88.0
sœurs,2,161.0,159.0,79.5
appelaient,1,69.0,68.0,68.0
elsie,1,82.0,81.0,81.0
lacie,1,138.0,137.0,137.0
tillie,1,81.0,80.0,80.0
vivaient,5,78.0,73.0,14.6
intéressait,1,138.0,137.0,137.0
mélasse,6,72.0,66.0,11.0
réfléchi,1,99.0,98.0,98.0
rendues,1,127.0,126.0,126.0
malades,2,66.0,64.0,32.0
figurer,2,78.0,76.0,38.0
embarrassant,1,171.0,170.0,170.0
offensé,2,93.0,91.0,45.5
demandé,1,97.0,96.0,96.0
avis,2,161.0,159.0,79.5
permet,1,75.0,74.0,74.0
observations,1,161.0,160.0,160.0
triomphant,1,200.0,199.0,199.0
servit,1,37.0,36.0,36.0
tartine,4,127.0,123.0,30.75
existe,2,148.0,146.0,73.0
courroucé,1,112.0,111.0,111.0
chut,5,146.0,141.0,28.2
bourru,2,112.0,110.0,55.0
tâchez,2,99.0,97.0,48.5
polie,1,138.0,137.0,137.0
continuez,4,128.0,124.0,31.0
interromprai,1,81.0,80.0,80.0
saurez,1,84.0,83.0,83.0
pouvaient,1,99.0,98.0,98.0
promesse,1,87.0,86.0,86.0
propre,2,96.0,94.0,47.0
avançons,1,195.0,194.0,194.0
suivit,2,84.0,82.0,41.0
grâce,1,81.0,80.0,80.0
gagnât,1,170.0,169.0,169.0
change,1,100.0,99.0,99.0
partagée,1,196.0,195.0,195.0
renverser,1,81.0,80.0,80.0
circonspection,1,132.0,131.0,131.0
tire,3,117.0,114.0,38.0
grossièreté,1,69.0,68.0,68.0
endormit,1,156.0,155.0,155.0
prirent,1,93.0,92.0,92.0
départ,1,96.0,95.0,95.0
regardât,1,121.0,120.0,120.0
arrière,4,127.0,123.0,30.75
rappelleraient,1,138.0,137.0,137.0
cherchaient,1,132.0,131.0,131.0
théière,1,55.0,54.0,54.0
retourner,4,175.0,171.0,42.75
auquel,1,81.0,80.0,80.0
assisté,1,113.0,112.0,112.0
laquelle,3,565.0,562.0,187.333
retrouva,2,170.0,168.0,84.0
prendrai,1,134.0,133.0,133.0
menait,1,82.0,81.0,81.0
réduite,1,108.0,107.0,107.0
brillants,2,108.0,106.0,53.0
parterres,1,121.0,120.0,120.0
viii,1,152.0,151.0,151.0
rosier,4,152.0,148.0,37.0
portait,2,127.0,125.0,62.5
blanches,2,148.0,146.0,73.0
jardiniers,7,63.0,56.0,8.0
peindre,1,127.0,126.0,126.0
rouge,1,285.0,284.0,284.0
approchait,1,133.0,132.0,132.0
éclabousse,1,52.0,51.0,51.0
peinture,1,108.0,107.0,107.0
jetez,2,93.0,91.0,45.5
blâme,1,52.0,51.0,51.0
méritiez,1,144.0,143.0,143.0
décapité,2,139.0,137.0,68.5
apporté,1,52.0,51.0,51.0
oignons,2,72.0,70.0,35.0
tulipe,1,66.0,65.0,65.0
lieu,3,66.0,63.0,21.0
